Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech
,113331,2,Stangenholz,184,BU (1) / LA (2),,lower/upper montane,7,1.9,1,,,,,1,1,1,1,,,,,,,4491,Stangenholz_7,1138.299999999999955,1,not_young,0,0
,113332,2,Stangenholz,179,BU (2),,lower/upper montane,7,2.6,1,,,,,1,1,1,1,,,,,,,4492,Stangenholz_7,1263.000000000000000,1,not_young,0,0
,113336,4,Mittleres Baumholz,305,BU (3) / FI (2) / LA (2) / TA (1),,lower/upper montane,7,2.4,,,1,,1,2,2,2,8,,,,1,,,4493,Mittleres Baumholz_7,1278.400000000000091,1,not_young,0,0
,113337,4,Mittleres Baumholz,275,BU (2),,colline with beech,2,3.9,,,1,,1,2,2,2,2,,,,0,,,4494,Mittleres Baumholz_2,925.000000000000000,0,not_young,0,0
,113340,5,Starkes Baumholz,302,FI (3) / LA (7),,upper subalpine,9,2.4,1,,,,,1,1,1,1,,,,,,,4495,Starkes Baumholz_9,1867.099999999999909,1,not_young,0,0
,113341,2,Stangenholz,119,,,colline with beech,2,2.5,,,1,,,2,2,2,2,,,,,,,4496,Stangenholz_2,816.500000000000000,0,not_young,0,0
,113342,3,Schwaches Baumholz,78,,,colline,3,1.1,,,1,,,2,2,2,2,,,,,,,4497,Schwaches Baumholz_3,902.799999999999955,0,not_young,0,0
,113343,2,Stangenholz,135,,,colline with beech,2,0.6,,,,,,3,3,3,3,,,,,,,4498,Stangenholz_2,1002.500000000000000,1,not_young,0,0
,113344,2,Stangenholz,40,FI (1),,colline,3,1.2,,,1,,,2,2,2,2,,,,,,,4499,Stangenholz_3,894.200000000000045,0,not_young,0,0
,113345,2,Stangenholz,98,FI (2),,lower/upper montane,7,1.1,,,1,,,2,2,2,2,,,,,,,4500,Stangenholz_7,1003.399999999999977,1,not_young,0,0
,113346,3,Schwaches Baumholz,164,FI (7) / LA (2),,lower/upper montane,7,1.0,,,1,,,2,2,2,2,,,,,,,4501,Schwaches Baumholz_7,1052.700000000000045,1,not_young,0,0
,113347,2,Stangenholz,155,,,lower/upper montane,7,0.5,,,1,,,2,2,2,2,,,,,,,4502,Stangenholz_7,988.799999999999955,0,not_young,0,0
,113348,3,Schwaches Baumholz,120,FI (1),,lower/upper montane,7,1.3,,,1,,,2,2,2,2,,,,,,,4503,Schwaches Baumholz_7,960.500000000000000,0,not_young,0,0
,113349,3,Schwaches Baumholz,124,,,high-montane (main area of silver fir),10,1.1,,,1,,,2,2,2,2,,,,,,,4504,Schwaches Baumholz_10,962.500000000000000,0,not_young,0,0
,113350,2,Stangenholz,126,,,lower/upper montane,7,0.8,,,1,,,2,2,2,2,,,,,,,4505,Stangenholz_7,974.299999999999955,0,not_young,0,0
,113351,2,Stangenholz,87,,,colline with beech,2,0.7,,,1,,,2,2,2,2,,,,,,,4506,Stangenholz_2,875.899999999999977,0,not_young,0,0
,113352,2,Stangenholz,66,FI (6),,lower/upper montane,7,0.4,,,1,,,2,2,2,2,,,,,,,4507,Stangenholz_7,891.299999999999955,0,not_young,0,0
,113353,2,Stangenholz,141,BU (4),,lower/upper montane,7,2.0,,,1,,,2,2,2,2,,,,,,,4508,Stangenholz_7,1031.900000000000091,1,not_young,0,0
,113354,3,Schwaches Baumholz,364,BAH (e) / BU (e) / FI (5) / LA (3) / TA (2),BU (1) / AER (2) / FI (3) / LA (1) / VBE (e) / TA (3),high-montane (main area of silver fir),10,4.7,,,,,1,3,3,3,8,,,,1,,,4509,Schwaches Baumholz_10,1514.400000000000091,1,not_young,0,0
,113356,4,Mittleres Baumholz,152,BAH (e) / KA (10) / KI (e),,colline,3,1.3,,,1,,,7,7,7,7,,1,,,,,4510,Mittleres Baumholz_3,390.899999999999977,0,not_young,0,0
,113522,2,Stangenholz,207,FI (5),,lower/upper montane,7,2.4,0,,,,,3,1,3,3,1,,,,,,4511,Stangenholz_7,1512.599999999999909,1,not_young,0,0
,113523,4,Mittleres Baumholz,410,BU (5) / LA (5),,lower/upper montane,7,1.3,,,,,,3,1,3,3,1,,,,,,4512,Mittleres Baumholz_7,1442.200000000000045,1,not_young,0,0
,113524,2,Stangenholz,233,FI (10),,lower/upper montane,7,0.6,,,,,,3,1,3,3,1,,,,,,4513,Stangenholz_7,1401.099999999999909,1,not_young,0,0
,113525,2,Stangenholz,160,BU (1),,lower/upper montane,7,1.3,0,,,,,3,1,3,3,1,,,,,,4514,Stangenholz_7,1322.299999999999955,1,not_young,0,0
,113526,2,Stangenholz,220,BU (1) / LA (1),,lower/upper montane,7,1.5,,,,,,3,1,3,3,1,,,,,,4515,Stangenholz_7,1223.400000000000091,1,not_young,0,0
,113527,2,Stangenholz,205,,,lower/upper montane,7,1.9,,,,,,3,3,3,3,,,,,,,4516,Stangenholz_7,1205.400000000000091,1,not_young,0,0
,113528,2,Stangenholz,280,BU (2) / FI (3) / LA (1),,lower/upper montane,7,2.1,,,,,,3,1,3,3,1,,,,,,4517,Stangenholz_7,1333.500000000000000,1,not_young,0,0
,113529,2,Stangenholz,291,BU (1),,lower/upper montane,7,1.0,,,,,,3,3,3,3,,,,,,,4518,Stangenholz_7,1291.500000000000000,1,not_young,0,0
,113530,3,Schwaches Baumholz,275,BU (1),,lower/upper montane,7,2.4,,,,,1,3,3,3,3,,,,0,,,4519,Schwaches Baumholz_7,1052.599999999999909,1,not_young,0,0
,113531,2,Stangenholz,241,BU (3),,lower/upper montane,7,2.1,,,,,1,3,3,3,8,,,,1,,,4520,Stangenholz_7,1242.900000000000091,1,not_young,0,0
,113532,3,Schwaches Baumholz,344,FI (7) / LA (1),,lower/upper montane,7,0.8,,,,,,3,3,3,3,,,,,,,4521,Schwaches Baumholz_7,1055.000000000000000,1,not_young,0,0
,113533,2,Stangenholz,270,BU (4) / FI (1),,lower/upper montane,7,1.4,,,,,,3,3,3,3,,,,,,,4522,Stangenholz_7,1026.099999999999909,1,not_young,0,0
,113534,2,Stangenholz,347,FI (10),,lower/upper montane,7,4.2,,,,,1,3,3,3,8,,,,1,,,4523,Stangenholz_7,1401.200000000000045,1,not_young,0,0
,113535,4,Mittleres Baumholz,301,FI (4) / LA (3) / TA (3),,subalpine,8,3.1,1,,,,,1,1,1,1,,,,,,,4524,Mittleres Baumholz_8,1729.099999999999909,1,not_young,0,0
,113536,4,Mittleres Baumholz,195,FI (7),,lower/upper montane,7,0.7,1,,,,,1,1,1,1,,,,,,,4525,Mittleres Baumholz_7,919.799999999999955,0,not_young,0,0
,113537,4,Mittleres Baumholz,397,BU (1),,lower/upper montane,7,2.8,1,,,,,1,1,1,1,,,,,,,4526,Mittleres Baumholz_7,989.500000000000000,0,not_young,0,0
,113539,5,Starkes Baumholz,284,FI (8),,lower/upper montane,7,0.9,1,,,,,1,1,1,1,,,,,,,4527,Starkes Baumholz_7,1035.299999999999955,1,not_young,0,0
,113540,4,Mittleres Baumholz,330,BU (2),,lower/upper montane,7,2.3,1,,,,,1,1,1,1,,,,,,,4528,Mittleres Baumholz_7,1039.599999999999909,1,not_young,0,0
,113541,4,Mittleres Baumholz,305,BU (1),,lower/upper montane,7,3.1,1,,,,,1,1,1,1,,,,,,,4529,Mittleres Baumholz_7,1010.100000000000023,1,not_young,0,0
,113542,4,Mittleres Baumholz,366,FI (1),,lower/upper montane,7,0.9,1,,,,,1,1,1,1,,,,,,,4530,Mittleres Baumholz_7,1017.799999999999955,1,not_young,0,0
,113544,3,Schwaches Baumholz,180,FI (1),,lower/upper montane,7,1.8,,,1,,,2,2,2,2,,,,,,,4531,Schwaches Baumholz_7,1056.599999999999909,1,not_young,0,0
,113545,3,Schwaches Baumholz,165,BU (3) / FI (1) / LA (1),,lower/upper montane,7,2.0,,,1,,,2,2,2,2,,,,,,,4532,Schwaches Baumholz_7,1123.500000000000000,1,not_young,0,0
,113546,3,Schwaches Baumholz,219,BU (5) / FI (1),,lower/upper montane,7,1.0,,,1,,,2,2,2,2,,,,,,,4533,Schwaches Baumholz_7,980.100000000000023,0,not_young,0,0
,113547,3,Schwaches Baumholz,205,BU (1) / FI (1),,lower/upper montane,7,1.4,,,1,,,2,2,2,2,,,,,,,4534,Schwaches Baumholz_7,1108.200000000000045,1,not_young,0,0
,113548,2,Stangenholz,186,BU (4),,lower/upper montane,7,2.1,,,1,,,2,2,2,2,,,,,,,4535,Stangenholz_7,1005.200000000000045,1,not_young,0,0
,113550,2,Stangenholz,283,FI (7) / LA (3),,high-montane (main area of silver fir),10,2.0,,,,,,3,1,3,3,1,,,,,,4536,Stangenholz_10,1617.599999999999909,1,not_young,0,0
,113739,3,Schwaches Baumholz,337,BU (2) / FI (2),,lower/upper montane,7,1.3,,,,,1,3,3,3,8,,,,1,,,4537,Schwaches Baumholz_7,1159.200000000000045,1,not_young,0,0
,113740,2,Stangenholz,219,BU (2) / FI (6),,lower/upper montane,7,1.3,,,,,1,3,3,3,8,,,,1,,,4538,Stangenholz_7,1250.200000000000045,1,not_young,0,0
,113741,2,Stangenholz,284,FI (7) / LA (1),,lower/upper montane,7,1.5,0,,,,1,3,3,3,8,,,,1,,,4539,Stangenholz_7,1469.700000000000045,1,not_young,0,0
,113742,2,Stangenholz,292,BU (1) / FI (6) / LA (1) / TA (1),,lower/upper montane,7,1.8,,,,,1,3,3,3,8,,,,1,,,4540,Stangenholz_7,1196.599999999999909,1,not_young,0,0
,113743,2,Stangenholz,404,FI (10),,high-montane (main area of silver fir),10,0.5,1,,,,1,1,1,1,1,,,,0,,,4541,Stangenholz_10,1545.000000000000000,1,not_young,0,0
,113744,2,Stangenholz,316,BU (3),,lower/upper montane,7,0.5,1,,,,,1,1,1,1,,,,,,,4542,Stangenholz_7,1438.400000000000091,1,not_young,0,0
,113745,3,Schwaches Baumholz,275,BU (6) / FI (1) / TA (1),,lower/upper montane,7,1.4,,,,,1,3,3,3,3,,,,0,,,4543,Schwaches Baumholz_7,1130.000000000000000,1,not_young,0,0
,113746,5,Starkes Baumholz,375,BU (5) / FI (1) / LA (1) / TA (1),,lower/upper montane,7,1.9,,,,,1,3,3,3,8,,,,1,,,4544,Starkes Baumholz_7,1273.799999999999955,1,not_young,0,0
,113747,5,Starkes Baumholz,406,BU (5) / FI (1) / LA (1),,lower/upper montane,7,1.9,,,,,1,3,3,3,3,,,,0,,,4545,Starkes Baumholz_7,1267.500000000000000,1,not_young,0,0
,113748,3,Schwaches Baumholz,286,FI (4) / LA (1),,lower/upper montane,7,2.3,,,,,1,3,3,3,8,,,,1,,,4546,Schwaches Baumholz_7,1179.400000000000091,1,not_young,0,0
,113749,2,Stangenholz,73,BU (7),,lower/upper montane,7,0.8,0,,,,,3,3,3,3,,,,,,,4547,Stangenholz_7,1119.200000000000045,1,not_young,0,0
,113756,4,Mittleres Baumholz,286,BU (2) / FI (7) / TA (1),,lower/upper montane,7,1.7,1,,,,,1,1,1,1,,,,,,,4548,Mittleres Baumholz_7,1386.799999999999955,1,not_young,0,0
,113757,4,Mittleres Baumholz,336,BU (1) / FI (7),,lower/upper montane,7,0.6,1,,,,,1,1,1,1,,,,,,,4549,Mittleres Baumholz_7,1157.799999999999955,1,not_young,0,0
,113758,3,Schwaches Baumholz,270,BU (5) / FI (1),,lower/upper montane,7,1.1,1,,,,,1,1,1,1,,,,,,,4550,Schwaches Baumholz_7,1310.000000000000000,1,not_young,0,0
,113759,4,Mittleres Baumholz,363,BU (7),,lower/upper montane,7,0.4,1,,,,,1,1,1,1,,,,,,,4551,Mittleres Baumholz_7,1508.700000000000045,1,not_young,0,0
,113760,4,Mittleres Baumholz,196,FI (1) / LA (5) / LFO (4),,subalpine,8,2.7,,,,,,3,1,3,3,1,,,,,,4552,Mittleres Baumholz_8,1820.299999999999955,1,not_young,0,0
,113762,3,Schwaches Baumholz,169,LA (10),,upper subalpine,9,0.8,,,,,,3,1,3,3,1,,,,,,4553,Schwaches Baumholz_9,1896.200000000000045,1,not_young,0,0
,113765,5,Starkes Baumholz,347,BU (2) / FI (7),,lower/upper montane,7,0.6,,,1,,,2,2,2,2,,,,,,,4554,Starkes Baumholz_7,1194.700000000000045,1,not_young,0,0
,113766,3,Schwaches Baumholz,194,,,lower/upper montane,7,1.3,,,1,,,2,2,2,2,,,,,,,4555,Schwaches Baumholz_7,1012.799999999999955,1,not_young,0,0
,113767,2,Stangenholz,181,,,lower/upper montane,7,0.8,,,1,,,2,2,2,2,,,,,,,4556,Stangenholz_7,1000.799999999999955,1,not_young,0,0
,113768,2,Stangenholz,247,BU (2),,lower/upper montane,7,0.9,,,1,,,2,2,2,2,,,,,,,4557,Stangenholz_7,1191.799999999999955,1,not_young,0,0
,113769,3,Schwaches Baumholz,172,,,lower/upper montane,7,1.1,,,1,,,2,2,2,2,,,,,,,4558,Schwaches Baumholz_7,1073.000000000000000,1,not_young,0,0
,113770,2,Stangenholz,130,BU (2) / FI (1),,lower/upper montane,7,0.5,,,1,,,2,2,2,2,,,,,,,4559,Stangenholz_7,1115.200000000000045,1,not_young,0,0
,113771,4,Mittleres Baumholz,195,BU (8),,lower/upper montane,7,1.3,,,1,,,2,2,2,2,,,,,,,4560,Mittleres Baumholz_7,1260.000000000000000,1,not_young,0,0
,113772,4,Mittleres Baumholz,355,FI (8) / LA (1) / TA (1),,high-montane (main area of silver fir),10,0.8,,,1,,,2,2,2,2,,,,,,,4561,Mittleres Baumholz_10,1593.000000000000000,1,not_young,0,0
,113957,4,Mittleres Baumholz,263,FI (2) / LA (7) / TA (1),,subalpine,8,4.1,0,,,,,3,1,3,3,1,,,,,,4562,Mittleres Baumholz_8,1874.599999999999909,1,not_young,0,0
,113958,4,Mittleres Baumholz,417,FI (3) / LA (1) / TA (5),,lower/upper montane,7,3.1,0,,,,1,3,3,3,8,,,,1,,,4563,Mittleres Baumholz_7,1386.000000000000000,1,not_young,0,0
,113959,3,Schwaches Baumholz,376,FI (4) / LA (6),,subalpine,8,2.6,1,,,,,1,1,1,1,,,,,,,4564,Schwaches Baumholz_8,1693.400000000000091,1,not_young,0,0
,113960,4,Mittleres Baumholz,214,AER (2) / FI (1) / LA (7),,subalpine,8,1.5,1,,,,,1,1,1,1,,,,,,,4565,Mittleres Baumholz_8,1837.400000000000091,1,not_young,0,0
,113963,4,Mittleres Baumholz,334,FI (3) / LA (7),,high-montane (main area of silver fir),10,4.9,1,,,,,1,1,1,1,,,,,,,4566,Mittleres Baumholz_10,1621.900000000000091,1,not_young,0,0
,113964,5,Starkes Baumholz,493,FI (7) / LA (2) / TA (1),,lower/upper montane,7,2.1,1,,,,,1,1,1,1,,,,,,,4567,Starkes Baumholz_7,1395.400000000000091,1,not_young,0,0
,113965,4,Mittleres Baumholz,462,FI (6) / LA (2) / TA (1),,lower/upper montane,7,1.8,1,,,,,1,1,1,1,,,,,,,4568,Mittleres Baumholz_7,1494.700000000000045,1,not_young,0,0
,113966,2,Stangenholz,329,FI (5) / LA (1),,high-montane (main area of silver fir),10,0.5,1,,,,,1,1,1,1,,,,,,,4569,Stangenholz_10,1602.200000000000045,1,not_young,0,0
,113967,4,Mittleres Baumholz,280,FI (9) / LA (1),,lower/upper montane,7,0.8,1,,,,,1,1,1,1,,,,,,,4570,Mittleres Baumholz_7,1496.700000000000045,1,not_young,0,0
,113968,4,Mittleres Baumholz,271,FI (10),,upper subalpine,9,1.5,1,,,,,1,1,1,1,,,,,,,4571,Mittleres Baumholz_9,1925.799999999999955,1,not_young,0,0
,113969,3,Schwaches Baumholz,212,AER (5) / FI (5),,upper subalpine,9,0.5,1,,,,,1,1,1,1,,,,,,,4572,Schwaches Baumholz_9,1890.599999999999909,1,not_young,0,0
,113971,3,Schwaches Baumholz,214,BU (3) / FI (3) / LA (1),,high-montane (main area of silver fir),10,5.5,,,1,,,2,2,2,2,,,,,,,4573,Schwaches Baumholz_10,1469.500000000000000,1,not_young,0,0
,113973,2,Stangenholz,191,BU (2),,lower/upper montane,7,1.9,,,,,,3,3,3,3,,,,,,,4574,Stangenholz_7,1123.099999999999909,1,not_young,0,0
,113974,3,Schwaches Baumholz,197,BU (2) / FI (5) / LA (3),,high-montane (main area of silver fir),10,0.2,,,1,,,2,2,2,2,,,,,,,4575,Schwaches Baumholz_10,1009.899999999999977,1,not_young,0,0
,113981,3,Schwaches Baumholz,175,BU (5) / FI (3) / LA (1) / TA (1),,subalpine,8,0.3,1,,,,,1,1,1,1,,,,,,,4576,Schwaches Baumholz_8,1778.900000000000091,1,not_young,0,0
,113982,4,Mittleres Baumholz,283,FI (9) / TA (1),,subalpine,8,0.9,1,,,,,1,1,1,1,,,,,,,4577,Mittleres Baumholz_8,1747.099999999999909,1,not_young,0,0
,113983,2,Stangenholz,261,BU (3) / FI (2) / TA (4),,subalpine,8,0.9,1,,,,,1,1,1,1,,,,,,,4578,Stangenholz_8,1718.799999999999955,1,not_young,0,0
,113984,3,Schwaches Baumholz,214,FI (7) / LA (3),,upper subalpine,9,2.1,1,,,,,1,1,1,1,,,,,,,4579,Schwaches Baumholz_9,1941.900000000000091,1,not_young,0,0
,113985,2,Stangenholz,227,FI (7) / TA (1),,subalpine,8,2.3,1,,,,,1,1,1,1,,,,,,,4580,Stangenholz_8,1753.599999999999909,1,not_young,0,0
,113986,4,Mittleres Baumholz,386,BU (2),,lower/upper montane,7,1.0,1,,,,,1,1,1,1,,,,,,,4581,Mittleres Baumholz_7,1092.000000000000000,1,not_young,0,0
,113988,2,Stangenholz,166,BU (3) / FI (1),,lower/upper montane,7,0.5,1,,,,,1,1,1,1,,,,,,,4582,Stangenholz_7,1459.000000000000000,1,not_young,0,0
,113990,3,Schwaches Baumholz,191,AER (2) / FI (6) / LA (2),,"-",5,0.4,1,,,,,1,1,1,1,,,,,,,4583,Schwaches Baumholz_5,2056.800000000000182,1,not_young,0,0
,114188,5,Starkes Baumholz,506,FI (5) / LA (3) / TA (1),,lower/upper montane,7,1.5,1,,,,,1,1,1,1,,,,,,,4584,Starkes Baumholz_7,1388.299999999999955,1,not_young,0,0
,114190,4,Mittleres Baumholz,419,FI (2) / LA (8),,high-montane (main area of silver fir),10,1.3,1,,,,,1,1,1,1,,,,,,,4585,Mittleres Baumholz_10,1642.500000000000000,1,not_young,0,0
,114191,4,Mittleres Baumholz,297,FI (1) / LA (9),,subalpine,8,2.0,1,,,,,1,1,1,1,,,,,,,4586,Mittleres Baumholz_8,1734.900000000000091,1,not_young,0,0
,114192,4,Mittleres Baumholz,224,LA (10),,upper subalpine,9,0.2,1,,,,,1,1,1,1,,,,,,,4587,Mittleres Baumholz_9,1855.200000000000045,1,not_young,0,0
,114193,4,Mittleres Baumholz,323,BU (2) / FI (2) / LA (1),,lower/upper montane,7,1.7,0,,,,,3,3,3,3,,,,,,,4588,Mittleres Baumholz_7,1286.299999999999955,1,not_young,0,0
,114194,5,Starkes Baumholz,448,FI (3) / LA (2) / TA (2),,lower/upper montane,7,0.9,1,,,,,1,1,1,1,,,,,,,4589,Starkes Baumholz_7,1461.599999999999909,1,not_young,0,0
,114195,2,Stangenholz,397,FI (5) / LA (3),,lower/upper montane,7,0.4,1,,,,,1,1,1,1,,,,,,,4590,Stangenholz_7,1405.000000000000000,1,not_young,0,0
,114196,3,Schwaches Baumholz,198,BU (1) / FI (8),,lower/upper montane,7,0.6,,,,,,3,3,3,3,,,,,,,4591,Schwaches Baumholz_7,1215.700000000000045,1,not_young,0,0
,114197,1,Jungwuchs/Dickung,122,BU (2) / FI (1) / LA (2),,subalpine,8,1.8,1,,,,,1,1,1,1,,,,,,,4592,Jungwuchs/Dickung_8,1639.200000000000045,1,young,0,0
,114199,2,Stangenholz,275,BU (5),,lower/upper montane,7,0.2,,,1,,,2,2,2,2,,,,,,,4593,Stangenholz_7,1210.599999999999909,1,not_young,0,0
,114200,4,Mittleres Baumholz,347,BU (2) / FI (4) / LA (4),,lower/upper montane,7,0.2,,,1,,,2,2,2,2,,,,,,,4594,Mittleres Baumholz_7,1229.299999999999955,1,not_young,0,0
,114201,4,Mittleres Baumholz,261,BU (2) / FI (4) / LA (4),,lower/upper montane,7,0.2,,,1,,,2,2,2,2,,,,,,,4595,Mittleres Baumholz_7,1237.900000000000091,1,not_young,0,0
,114203,3,Schwaches Baumholz,236,BU (8),,lower/upper montane,7,2.4,1,,,,,1,1,1,1,,,,,,,4596,Schwaches Baumholz_7,1323.000000000000000,1,not_young,0,0
,114204,3,Schwaches Baumholz,134,BU (1) / LA (2) / WFO (6),,lower/upper montane,7,1.3,1,,,,1,1,1,1,1,,,,0,,,4597,Schwaches Baumholz_7,1345.200000000000045,1,not_young,0,0
,114205,3,Schwaches Baumholz,146,BU (2),,lower/upper montane,7,0.8,1,,,,,1,1,1,1,,,,,,,4598,Schwaches Baumholz_7,1084.000000000000000,1,not_young,0,0
,114206,2,Stangenholz,225,,,lower/upper montane,7,0.2,1,,,,,1,1,1,1,,,,,,,4599,Stangenholz_7,1023.399999999999977,1,not_young,0,0
,114207,3,Schwaches Baumholz,179,BU (2),,lower/upper montane,7,0.3,1,,,,,1,1,1,1,,,,,,,4600,Schwaches Baumholz_7,1098.799999999999955,1,not_young,0,0
,114208,2,Stangenholz,98,BU (3),,lower/upper montane,7,0.4,1,,,,,1,1,1,1,,,,,,,4601,Stangenholz_7,1240.299999999999955,1,not_young,0,0
,114209,3,Schwaches Baumholz,204,BU (3) / WFO (1),,lower/upper montane,7,0.4,1,,,,,1,1,1,1,,,,,,,4602,Schwaches Baumholz_7,1180.500000000000000,1,not_young,0,0
,114210,3,Schwaches Baumholz,311,FI (6) / LA (3) / TA (1),,subalpine,8,1.9,0,,1,,,2,2,2,2,,,,,,,4603,Schwaches Baumholz_8,1676.200000000000045,1,not_young,0,0
,114211,2,Stangenholz,83,BU (2) / FI (3),,lower/upper montane,7,0.8,1,,,,,1,1,1,1,,,,,,,4604,Stangenholz_7,1372.799999999999955,1,not_young,0,0
,114212,3,Schwaches Baumholz,227,FI (3) / LA (7),,"-",5,0.7,1,,,,,1,1,1,1,,,,,,,4605,Schwaches Baumholz_5,2041.599999999999909,1,not_young,0,0
,130410,4,Mittleres Baumholz,450,FI (10) / LA (e) / TA (e),,high-montane (secondary area of silver fir),11,15.2,,,1,1,,2,2,8,8,,,,,,,4606,Mittleres Baumholz_11,1384.599999999999909,1,not_young,1,1
,130411,1,Jungwuchs/Dickung,236,,BAH (e) / FI (2) / BI (1) / WEI (2) / VBE (e) / HAS (5),high-montane (secondary area of silver fir),11,0.7,,,1,1,,2,2,8,8,,,,,,,4607,Jungwuchs/Dickung_11,1179.200000000000045,1,young,1,1
,130416,4,Mittleres Baumholz,399,TEI (e) / KA (7) / KI (e) / LI (3),,colline with beech,2,1.8,,,1,,,2,2,2,2,,,,,,,4608,Mittleres Baumholz_2,699.200000000000045,0,not_young,0,0
,130570,3,Schwaches Baumholz,313,FI (10),FI (10),high-montane (secondary area of silver fir),11,0.3,,,1,1,,2,2,8,8,,,,,,,4609,Schwaches Baumholz_11,1255.500000000000000,1,not_young,1,1
,130571,4,Mittleres Baumholz,312,FI (8) / LA (2),FI (e) / LA (e),high-montane (secondary area of silver fir),11,2.6,,,1,1,,2,2,8,8,,,,,,,4610,Mittleres Baumholz_11,1248.599999999999909,1,not_young,1,1
,130572,5,Starkes Baumholz,471,FI (10),FI (e) / HAS (e),high-montane (secondary area of silver fir),11,2.6,,,1,1,,2,2,8,8,,,,,,,4611,Starkes Baumholz_11,1145.099999999999909,1,not_young,1,1
,130573,1,Jungwuchs/Dickung,291,,TEI (e) / FI (6) / LA (e) / MBE (e) / VBE (e) / HAS (4),high-montane (secondary area of silver fir),11,0.8,,,1,1,,2,2,8,8,,,,,,,4612,Jungwuchs/Dickung_11,1158.599999999999909,1,young,1,1
,130591,4,Mittleres Baumholz,176,FI (8) / LA (2),,upper subalpine,9,2.1,,,1,,,2,2,2,2,,,,,,,4613,Mittleres Baumholz_9,1852.500000000000000,1,not_young,0,0
,130592,2,Stangenholz,42,FI (9) / LA (1),,upper subalpine,9,0.3,,,1,,,2,2,2,2,,,,,,,4614,Stangenholz_9,1927.700000000000045,1,not_young,0,0
,130593,3,Schwaches Baumholz,217,FI (10),,upper subalpine,9,0.5,,,1,,,2,2,2,2,,,,,,,4615,Schwaches Baumholz_9,1872.700000000000045,1,not_young,0,0
,130594,4,Mittleres Baumholz,167,,,subalpine,8,1.1,,,1,,,2,2,2,2,,,,,,,4616,Mittleres Baumholz_8,1813.299999999999955,1,not_young,0,0
,130595,4,Mittleres Baumholz,180,,,upper subalpine,9,0.9,,,1,,,2,2,2,2,,,,,,,4617,Mittleres Baumholz_9,1847.599999999999909,1,not_young,0,0
,130597,4,Mittleres Baumholz,130,,,upper subalpine,9,1.0,,,1,,,2,2,2,2,,,,,,,4618,Mittleres Baumholz_9,1860.500000000000000,1,not_young,0,0
,130598,3,Schwaches Baumholz,104,,,subalpine,8,0.2,,,1,,,2,2,2,2,,,,,,,4619,Schwaches Baumholz_8,1820.000000000000000,1,not_young,0,0
,130599,3,Schwaches Baumholz,166,,,subalpine,8,0.2,,,1,,,2,2,2,2,,,,,,,4620,Schwaches Baumholz_8,1717.900000000000091,1,not_young,0,0
,130751,4,Mittleres Baumholz,513,FI (e) / LA (10),LA (e) / HAS (e),high-montane (secondary area of silver fir),11,3.0,,,1,1,,2,2,8,8,,,,,,,4621,Mittleres Baumholz_11,1071.000000000000000,1,not_young,1,1
,130752,3,Schwaches Baumholz,163,TEI (e) / FI (10) / LA (e) / BI (e),FI (e),high-montane (secondary area of silver fir),11,0.7,,,1,1,,2,2,8,8,,,,,,,4622,Schwaches Baumholz_11,1195.900000000000091,1,not_young,1,1
,130753,3,Schwaches Baumholz,182,FI (e) / KI (10) / MBE (e) / VBE (e),FI (e) / HAS (e),high-montane (secondary area of silver fir),11,0.3,,,1,1,,2,2,8,8,,,,,,,4623,Schwaches Baumholz_11,1149.400000000000091,1,not_young,1,1
,130754,4,Mittleres Baumholz,299,FI (10) / MBE (e),FI (e) / MBE (e),high-montane (secondary area of silver fir),11,4.5,,,1,1,,2,2,8,8,,,,,,,4624,Mittleres Baumholz_11,1115.000000000000000,1,not_young,1,1
,130755,4,Mittleres Baumholz,157,FI (e) / LA (10) / KI (e) / MBE (e),FI (e) / LA (e) / HAS (10),high-montane (secondary area of silver fir),11,2.3,,,1,,,2,2,2,2,,,,,,,4625,Mittleres Baumholz_11,1033.299999999999955,1,not_young,0,1
,130756,3,Schwaches Baumholz,125,TEI (e) / ES (e) / FI (10) / LI (e) / ULB (e),TEI (e) / ES (e) / FI (e) / LI (e) / ULB (e),high-montane (secondary area of silver fir),11,0.7,,,1,,,2,2,2,2,,,,,,,4626,Schwaches Baumholz_11,1015.600000000000023,1,not_young,0,1
,130757,1,Jungwuchs/Dickung,381,,TEI (e) / FI (3) / LA (2) / KI (e) / WEI (e) / MBE (1) / VBE (3) / TA (1),high-montane (secondary area of silver fir),11,0.2,,,1,1,,2,2,8,8,,,,,,,4627,Jungwuchs/Dickung_11,1299.000000000000000,1,young,1,1
,130758,1,Jungwuchs/Dickung,426,,TEI (e) / FI (5) / LA (e) / VBE (e) / LI (e) / TA (5),high-montane (secondary area of silver fir),11,0.3,,,1,1,,2,2,8,8,,,,,,,4628,Jungwuchs/Dickung_11,1280.299999999999955,1,young,1,1
