fsID,area,HYBRID,ProtFor,fs_NatRes,fs_NatProt,BAU,WOOD,BIO,ds,Cluster_ID,ds_text,rst,SEmme,Above1000m,area_ha,age
853,5270,2,1,0,1,2,2,2,ds1,230,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.527,young
860,21708,4,0,0,0,3,4,3,ds5,2013,Mittleres Baumholz,Mittleres Baumholz_13,0,0,2.171,not_young
862,7980,2,1,0,1,2,2,2,ds4,39,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.798,not_young
868,1898,3,0,0,0,3,3,3,ds3,88,Stangenholz,Stangenholz_13,0,0,0.190,not_young
875,7548,4,0,0,0,3,4,3,ds2,156,Jungwuchs/Dickung,Jungwuchs/Dickung_6,0,0,0.755,young
878,989,4,0,0,0,3,4,3,ds2,147,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.099,young
879,2190,3,0,0,0,3,3,3,ds4,17,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.219,not_young
887,902,3,0,0,0,3,4,3,ds2,139,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.090,young
898,4193,2,1,0,1,2,2,2,ds3,66,Stangenholz,Stangenholz_13,0,0,0.419,not_young
901,1349,2,1,0,1,2,2,2,ds2,135,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.135,young
905,21427,2,1,0,1,2,2,2,ds5,1969,Mittleres Baumholz,Mittleres Baumholz_13,0,0,2.143,not_young
935,8200,4,0,0,0,3,4,3,ds1,159,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.820,young
936,8776,4,0,0,0,3,4,3,ds5,1936,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.878,not_young
943,24342,2,1,0,1,2,2,2,ds5,1928,Mittleres Baumholz,Mittleres Baumholz_13,0,0,2.434,not_young
946,11877,2,1,0,1,2,2,2,ds5,1932,Mittleres Baumholz,Mittleres Baumholz_6,0,0,1.188,not_young
947,19300,2,1,0,1,2,2,2,ds4,1998,Schwaches Baumholz,Schwaches Baumholz_13,0,0,1.930,not_young
948,3684,4,0,0,0,3,4,3,ds3,10,Stangenholz,Stangenholz_13,0,0,0.368,not_young
953,1639,4,0,0,0,3,4,3,ds2,73,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.164,young
955,2696,2,1,0,1,2,2,2,ds3,12,Stangenholz,Stangenholz_13,0,0,0.270,not_young
964,17366,4,0,0,0,3,4,3,ds5,1917,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.737,not_young
967,6194,2,1,0,1,2,2,2,ds2,56,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.619,young
972,6993,2,1,0,1,2,2,2,ds5,1908,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.699,not_young
977,1947,2,1,0,1,2,2,2,ds2,52,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.195,young
986,6064,2,1,0,1,2,2,2,ds1,105,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.606,young
997,4746,2,1,0,1,2,2,2,ds2,25,Jungwuchs/Dickung,Jungwuchs/Dickung_4,0,0,0.475,young
1011,1737,2,1,0,1,2,2,2,ds2,8,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.174,young
1013,517,3,0,0,0,3,3,3,ds1,79,Jungwuchs/Dickung,Jungwuchs/Dickung_4,0,0,0.052,young
1022,930,4,0,0,0,3,4,3,ds1,65,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.093,young
1024,5973,2,1,0,1,2,2,2,ds1,68,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.597,young
1054,9349,3,0,0,0,3,3,3,ds5,1815,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.935,not_young
1063,19083,3,0,0,0,3,4,3,ds5,1792,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.908,not_young
1068,22943,2,1,0,1,2,2,2,ds5,3834,Mittleres Baumholz,Mittleres Baumholz_13,0,0,2.294,not_young
1069,41842,4,0,0,0,3,4,3,ds6,1703,Starkes Baumholz,Starkes Baumholz_13,0,0,4.184,not_young
1071,12945,3,0,0,0,3,3,3,ds5,1785,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.294,not_young
1106,15146,2,1,0,1,2,2,2,ds4,1784,Schwaches Baumholz,Schwaches Baumholz_13,0,0,1.515,not_young
1115,4164,4,0,0,0,3,4,3,ds6,1528,Starkes Baumholz,Starkes Baumholz_13,0,0,0.416,not_young
1142,37439,4,0,0,0,3,4,3,ds6,3636,Starkes Baumholz,Starkes Baumholz_13,0,0,3.744,not_young
1144,13708,2,1,0,1,2,2,2,ds6,1575,Starkes Baumholz,Starkes Baumholz_13,0,0,1.371,not_young
1147,24065,2,1,0,1,2,2,2,ds5,5748,Mittleres Baumholz,Mittleres Baumholz_13,0,0,2.406,not_young
1148,13424,3,0,0,0,3,3,3,ds5,3696,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.342,not_young
1176,8812,4,0,0,0,3,4,3,ds5,1605,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.881,not_young
1179,20782,3,0,0,0,3,3,3,ds6,1640,Starkes Baumholz,Starkes Baumholz_13,0,0,2.078,not_young
1188,15832,4,0,0,0,3,4,3,ds3,1704,Stangenholz,Stangenholz_13,0,0,1.583,not_young
1202,26795,4,0,0,0,3,4,3,ds5,1554,Mittleres Baumholz,Mittleres Baumholz_13,0,0,2.680,not_young
1210,7466,2,1,0,1,2,2,2,ds6,1440,Starkes Baumholz,Starkes Baumholz_13,0,0,0.747,not_young
1214,6915,4,0,0,0,3,4,3,ds4,1592,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.692,not_young
1242,19529,2,1,0,1,2,2,2,ds5,3537,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.953,not_young
1244,23308,4,0,0,0,3,4,3,ds5,3542,Mittleres Baumholz,Mittleres Baumholz_13,0,0,2.331,not_young
1248,57934,2,1,0,1,2,2,2,ds6,1495,Starkes Baumholz,Starkes Baumholz_13,0,0,5.793,not_young
1273,12438,2,1,0,1,2,2,2,ds5,1456,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.244,not_young
1280,16614,2,1,0,1,2,2,2,ds3,1576,Stangenholz,Stangenholz_13,0,0,1.661,not_young
1293,34245,3,0,0,0,3,4,3,ds6,1302,Starkes Baumholz,Starkes Baumholz_13,0,0,3.424,not_young
1302,43516,2,1,0,1,2,2,2,ds6,5418,Starkes Baumholz,Starkes Baumholz_13,0,0,4.352,not_young
1304,36865,2,1,0,1,2,2,2,ds5,3458,Mittleres Baumholz,Mittleres Baumholz_13,0,0,3.687,not_young
1309,18515,2,1,0,1,2,2,2,ds5,1410,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.851,not_young
1311,10776,4,0,0,0,3,4,3,ds6,1320,Starkes Baumholz,Starkes Baumholz_13,0,0,1.078,not_young
1329,21459,2,1,0,1,2,2,2,ds5,3432,Mittleres Baumholz,Mittleres Baumholz_13,0,0,2.146,not_young
1337,20561,2,1,0,1,2,2,2,ds6,3410,Starkes Baumholz,Starkes Baumholz_13,0,0,2.056,not_young
1341,13121,4,0,0,0,3,4,3,ds6,1362,Starkes Baumholz,Starkes Baumholz_13,0,0,1.312,not_young
1360,13372,2,1,0,1,2,2,2,ds4,1400,Schwaches Baumholz,Schwaches Baumholz_13,0,0,1.337,not_young
1368,7241,2,1,0,1,2,2,2,ds4,1396,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.724,not_young
1408,15593,2,1,0,1,2,2,2,ds5,3320,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.559,not_young
1423,29375,3,0,0,0,3,4,3,ds6,5325,Starkes Baumholz,Starkes Baumholz_13,0,0,2.938,not_young
1448,25489,2,1,0,1,2,2,2,ds6,3288,Starkes Baumholz,Starkes Baumholz_13,0,0,2.549,not_young
1460,20933,4,0,0,0,3,4,3,ds5,1224,Mittleres Baumholz,Mittleres Baumholz_13,0,0,2.093,not_young
1475,12153,3,0,0,0,3,3,3,ds6,1268,Starkes Baumholz,Starkes Baumholz_13,0,0,1.215,not_young
1490,6587,2,1,0,1,2,2,2,ds4,1250,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.659,not_young
1505,5015,3,0,0,0,3,4,3,ds6,1052,Starkes Baumholz,Starkes Baumholz_13,0,0,0.502,not_young
1518,16311,2,1,0,1,2,2,2,ds4,3270,Schwaches Baumholz,Schwaches Baumholz_13,0,0,1.631,not_young
1534,16631,2,1,0,1,2,2,2,ds5,1136,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.663,not_young
1549,8342,2,1,0,1,2,2,2,ds5,1116,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.834,not_young
1570,14216,2,1,0,1,2,2,2,ds5,1080,Mittleres Baumholz,Mittleres Baumholz_4,0,0,1.422,not_young
1585,4672,3,0,0,0,3,4,3,ds4,1120,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.467,not_young
1600,18486,3,0,0,0,3,3,3,ds6,920,Starkes Baumholz,Starkes Baumholz_13,0,0,1.849,not_young
1625,30403,3,0,0,0,3,3,3,ds5,5096,Mittleres Baumholz,Mittleres Baumholz_13,0,0,3.040,not_young
1639,14215,2,1,0,1,2,2,2,ds3,1120,Stangenholz,Stangenholz_13,0,0,1.422,not_young
1655,17506,2,1,0,1,2,2,2,ds5,3017,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.751,not_young
1656,13052,2,1,0,1,2,2,2,ds4,1043,Schwaches Baumholz,Schwaches Baumholz_13,0,0,1.305,not_young
1681,6044,3,0,0,0,3,3,3,ds4,1008,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.604,not_young
1688,36501,3,0,0,0,3,3,3,ds6,2820,Starkes Baumholz,Starkes Baumholz_13,0,0,3.650,not_young
1704,15052,4,0,0,0,3,4,3,ds5,923,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.505,not_young
1716,20272,2,1,0,1,2,2,2,ds6,2848,Starkes Baumholz,Starkes Baumholz_13,0,0,2.027,not_young
1722,45905,2,1,0,1,2,2,2,ds6,6973,Starkes Baumholz,Starkes Baumholz_13,0,0,4.591,not_young
1734,10074,2,1,0,1,2,2,2,ds3,1008,Stangenholz,Stangenholz_13,0,0,1.007,not_young
1740,1495,4,0,0,0,3,4,3,ds5,874,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.149,not_young
1742,8034,3,0,0,0,3,4,3,ds5,865,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.803,not_young
1748,10630,2,1,0,1,2,2,2,ds2,1057,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,1.063,young
1754,10946,3,0,0,0,3,4,3,ds4,920,Schwaches Baumholz,Schwaches Baumholz_13,0,0,1.095,not_young
1795,23023,2,1,0,1,2,2,2,ds6,2680,Starkes Baumholz,Starkes Baumholz_13,0,0,2.302,not_young
1806,6845,2,1,0,1,2,2,2,ds4,875,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.684,not_young
1810,1279,4,0,0,0,3,4,3,ds4,865,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.128,not_young
1826,29869,2,1,0,1,2,2,2,ds6,663,Starkes Baumholz,Starkes Baumholz_13,0,0,2.987,not_young
1835,13045,4,0,0,0,3,4,3,ds6,672,Starkes Baumholz,Starkes Baumholz_13,0,0,1.304,not_young
1847,10586,2,1,0,1,2,2,2,ds4,830,Schwaches Baumholz,Schwaches Baumholz_13,0,0,1.059,not_young
1871,6215,4,0,0,0,3,4,3,ds5,740,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.621,not_young
1873,6830,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.683,not_young
1874,8008,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.801,not_young
1877,24366,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,2.437,not_young
1878,7575,4,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_6,0,0,0.757,not_young
1882,5274,2,1,0,1,2,2,2,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.527,young
1883,136239,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,13.624,not_young
1884,10800,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,0,1.080,not_young
1886,116843,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,11.684,not_young
1887,10045,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.005,not_young
1888,424,3,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_13,0,0,0.042,not_young
1889,958,3,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.096,not_young
1891,197,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.020,not_young
1892,58,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.006,not_young
1893,32852,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,3.285,not_young
1894,5589,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.559,not_young
1903,1588,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.159,not_young
1912,5302,3,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_13,0,0,0.530,not_young
1917,1026,3,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_13,0,0,0.103,not_young
1918,24797,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.480,not_young
1920,5412,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.541,not_young
1922,7,4,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_13,0,0,0.001,not_young
1924,5700,4,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_13,0,0,0.570,not_young
1925,5883,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_4,0,0,0.588,not_young
1930,40254,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,4.025,not_young
1932,86212,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,8.621,not_young
1934,15235,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.523,not_young
1936,7081,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.708,not_young
1942,15383,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.538,not_young
1943,19093,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.909,not_young
1945,2245,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.224,not_young
1958,5596,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.560,not_young
1964,25259,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.526,not_young
1969,5615,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,0.562,not_young
1975,8883,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.888,not_young
1980,10465,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.046,not_young
1981,14553,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.455,not_young
2023,9380,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.938,not_young
2039,5040,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.504,not_young
2051,5768,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_4,0,0,0.577,not_young
2073,5912,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.591,not_young
2075,7750,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.775,not_young
2085,9854,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.985,not_young
2086,8873,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_6,0,0,0.887,not_young
2091,7530,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.753,not_young
2096,20177,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.018,not_young
2100,12079,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.208,not_young
2104,6064,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.606,not_young
2106,9064,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.906,not_young
2107,8321,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,0.832,not_young
2114,7930,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.793,not_young
2116,13313,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.331,not_young
2117,8196,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.820,not_young
2121,6861,3,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,0,0.686,not_young
2123,5700,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.570,not_young
2136,6637,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,0.664,not_young
2137,8600,4,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_6,0,0,0.860,not_young
2145,7250,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.725,not_young
2151,5850,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.585,not_young
2156,9283,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.928,not_young
2173,20138,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.014,not_young
2194,6550,3,0,0,0,3,3,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.655,not_young
2195,7128,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_4,0,0,0.713,not_young
2196,8435,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.844,not_young
2197,36905,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,3.690,not_young
2202,8137,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.814,not_young
2206,8179,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.818,not_young
2207,6965,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.697,not_young
2208,10400,3,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,0,1.040,not_young
2210,13729,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.373,not_young
2231,5700,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.570,not_young
2232,1273,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.127,not_young
2235,6180,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.618,not_young
2236,5447,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.545,not_young
2243,11200,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.120,not_young
2244,7056,3,0,0,0,3,4,3,ds3,,Stangenholz,Stangenholz_6,0,0,0.706,not_young
2245,6870,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.687,not_young
2246,7002,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.700,not_young
2260,6108,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.611,not_young
2262,10173,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.017,not_young
2266,2741,3,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.274,not_young
2268,5584,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_6,0,0,0.558,not_young
2273,7070,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.707,not_young
2275,30850,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,3.085,not_young
2276,9600,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.960,not_young
2277,6226,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.623,not_young
2294,74119,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,7.412,not_young
2295,12400,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.240,not_young
2297,44398,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,4.440,not_young
2309,5109,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.511,not_young
2313,7074,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.707,not_young
2319,21998,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,2.200,not_young
2321,15829,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.583,not_young
2325,22006,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.201,not_young
2327,9200,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.920,not_young
2330,17975,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.797,not_young
2331,7900,3,0,0,0,3,3,3,ds2,,Jungwuchs/Dickung,Jungwuchs/Dickung_13,0,0,0.790,young
2333,9550,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.955,not_young
2334,6336,2,1,0,1,2,2,2,ds3,,Stangenholz,Stangenholz_13,0,0,0.634,not_young
2340,5400,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_13,0,0,0.540,not_young
2343,7109,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.711,not_young
2348,5597,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.560,not_young
2350,8050,3,0,0,0,3,3,3,ds3,,Stangenholz,Stangenholz_13,0,0,0.805,not_young
2358,7301,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.730,not_young
2362,9503,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.950,not_young
2363,7957,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.796,not_young
2368,7154,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.715,not_young
2376,7078,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.708,not_young
2386,6239,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,0,0.624,not_young
2392,5404,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.540,not_young
2401,5854,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_6,0,0,0.585,not_young
2404,136,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.014,not_young
2407,9700,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.970,not_young
2412,5597,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_6,0,0,0.560,not_young
2415,2449,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.245,not_young
2418,6002,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_4,0,0,0.600,not_young
2422,4034,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,0.403,not_young
2428,8775,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.877,not_young
2434,6188,3,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.619,not_young
2437,15254,3,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,1.525,not_young
2438,11662,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,1.166,not_young
2446,7166,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.717,not_young
2454,10440,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.044,not_young
2457,5311,4,0,0,0,3,4,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.531,not_young
2461,6676,3,0,0,0,3,3,3,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.668,not_young
2464,2362,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,0.236,not_young
2469,5663,2,1,0,1,2,2,2,ds5,,Mittleres Baumholz,Mittleres Baumholz_13,0,0,0.566,not_young
2471,8988,4,0,0,0,3,4,3,ds4,,Schwaches Baumholz,Schwaches Baumholz_4,0,0,0.899,not_young
2472,3866,4,0,0,0,3,4,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.387,not_young
2473,5100,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.510,not_young
2474,15500,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_4,0,0,1.550,not_young
2484,17350,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.735,not_young
2490,21042,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,2.104,not_young
2492,8322,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.832,not_young
2493,10093,3,0,0,0,3,3,3,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,1.009,not_young
2495,5000,2,1,0,1,2,2,2,ds6,,Starkes Baumholz,Starkes Baumholz_13,0,0,0.500,not_young
2497,7378,2,1,0,1,2,2,2,ds4,,Schwaches Baumholz,Schwaches Baumholz_13,0,0,0.738,not_young
