"","fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","n.patches"
"7827",7827,6874,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,11
"7828",7828,17550,2,1,0,1,2,2,2,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7829",7829,17212,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,28
"7830",7830,5458,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"7831",7831,9191,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,15
"7832",7832,8984,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7833",7833,5950,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"7834",7834,12904,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,21
"7835",7835,5117,4,0,0,0,3,4,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7836",7836,9123,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,15
"7837",7837,10900,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,17
"7838",7838,25645,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,41
"7839",7839,5372,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,10
"7840",7840,5829,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"7841",7841,6300,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"7842",7842,5235,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"7843",7843,9345,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,15
"7844",7844,30750,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,49
"7845",7845,7300,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"7846",7846,5650,4,0,0,0,3,4,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",0,1,NA
"7847",7847,8133,2,1,0,1,2,2,1,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,13
"7848",7848,5573,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"7849",7849,8450,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,13
"7850",7850,9100,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,15
"7851",7851,9895,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7852",7852,65145,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,104
"7853",7853,9050,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,15
"7854",7854,13800,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,22
"7855",7855,22400,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,36
"7856",7856,6450,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"7857",7857,5900,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"7858",7858,9000,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,14
"7859",7859,6985,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"7860",7860,27046,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,43
"7861",7861,41359,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,66
"7862",7862,5052,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"7863",7863,7800,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,12
"7864",7864,5373,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"7865",7865,31215,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,50
"7866",7866,16871,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,27
"7867",7867,5150,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"7868",7868,5050,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"7869",7869,11850,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,19
"7870",7870,60850,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,97
"7871",7871,9150,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,15
"7872",7872,10949,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7873",7873,6700,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,11
"7874",7874,38325,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,61
"7875",7875,35519,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,57
"7876",7876,5468,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"7877",7877,21616,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,35
"7878",7878,26804,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,43
"7879",7879,25650,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,41
"7880",7880,11820,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,19
"7881",7881,16050,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,26
"7882",7882,22500,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,36
"7883",7883,7394,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,12
"7884",7884,46323,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,74
"7885",7885,5673,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"7886",7886,10007,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,16
"7887",7887,8700,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,14
"7888",7888,10858,3,0,0,0,3,3,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"7889",7889,22649,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,36
"7890",7890,8883,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,14
"7891",7891,6700,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,11
"7892",7892,13528,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,22
"7893",7893,10216,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,16
"7894",7894,66179,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,106
"7895",7895,7200,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,12
"7896",7896,5800,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"7897",7897,7374,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"7898",7898,5650,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"7899",7899,12450,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,20
"7900",7900,7550,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,12
"7901",7901,27181,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,44
"7902",7902,6375,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"7903",7903,15250,4,0,0,0,3,4,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7904",7904,11100,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,18
"7905",7905,10715,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,17
"7906",7906,6925,3,0,0,0,3,4,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7907",7907,7748,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"7908",7908,17500,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,28
"7909",7909,5091,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"7910",7910,28552,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,46
"7911",7911,47700,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,76
"7912",7912,8250,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,13
"7913",7913,5316,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,10
"7914",7914,14200,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,23
"7915",7915,6427,1,1,2,3,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"7916",7916,31042,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,50
"7917",7917,39550,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,63
"7918",7918,6832,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"7919",7919,6886,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,11
"7920",7920,5050,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"7921",7921,6950,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,11
"7922",7922,22809,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,36
"7923",7923,6700,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,11
"7924",7924,7848,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,12
"7925",7925,9831,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,16
"7926",7926,35279,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,56
"7927",7927,35291,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,56
"7928",7928,5626,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7929",7929,77048,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,123
"7930",7930,11550,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,18
"7931",7931,16394,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,26
"7932",7932,14782,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,24
"7933",7933,22518,1,1,2,3,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,36
"7934",7934,5500,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"7935",7935,9250,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,15
"7936",7936,18714,1,1,2,3,1,1,1,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,30
"7937",7937,9500,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,15
"7938",7938,7166,4,0,0,0,3,4,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,12
"7939",7939,5394,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"7940",7940,5100,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"7941",7941,6829,3,0,0,0,3,3,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7942",7942,6200,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,10
"7943",7943,7355,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,12
"7944",7944,9086,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,15
"7945",7945,7715,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,12
"7946",7946,6783,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,11
"7947",7947,29318,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,47
"7948",7948,14319,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,23
"7949",7949,13812,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,22
"7950",7950,5750,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"7951",7951,35444,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7952",7952,9033,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,14
"7953",7953,11369,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,18
"7954",7954,5450,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"7955",7955,11995,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,19
"7956",7956,7638,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,12
"7957",7957,18440,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,29
"7958",7958,7532,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,12
"7959",7959,9300,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,15
"7960",7960,17436,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,28
"7961",7961,11011,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,18
"7962",7962,12185,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,20
"7963",7963,45291,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,72
"7964",7964,5700,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"7965",7965,8750,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,14
"7966",7966,15220,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,24
"7967",7967,7226,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,12
"7968",7968,12000,2,1,0,1,2,2,2,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"7969",7969,6276,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"7970",7970,10095,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,16
"7971",7971,7266,1,1,2,3,1,1,1,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,12
"7972",7972,5000,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"7973",7973,22250,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,36
"7974",7974,8985,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,14
"7975",7975,17124,1,1,2,3,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,27
"7976",7976,6464,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"7977",7977,6750,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,11
"7978",7978,7095,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,11
"7979",7979,32044,3,0,0,0,3,3,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"7980",7980,5550,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7981",7981,5100,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"7982",7982,28741,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,46
"7983",7983,8289,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,13
"7984",7984,5704,4,0,0,0,3,4,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7985",7985,5487,3,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,10
"7986",7986,32114,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,51
"7987",7987,23662,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,38
"7988",7988,13050,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,21
"7989",7989,7061,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"7990",7990,6477,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7991",7991,15850,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,25
"7992",7992,6057,1,1,2,3,1,1,1,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,10
"7993",7993,12232,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,20
"7994",7994,13021,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,21
"7995",7995,16472,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,26
"7996",7996,5653,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"7997",7997,14150,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,23
"7998",7998,6972,3,0,0,0,3,3,0,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"7999",7999,9400,2,1,0,1,2,2,2,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"8000",8000,5846,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,10
"8001",8001,7224,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,12
"8002",8002,8000,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,13
"8003",8003,5396,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"8004",8004,7350,4,0,0,0,3,4,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,12
"8005",8005,8834,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,14
"8006",8006,6389,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"8007",8007,14650,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,23
"8008",8008,5659,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,10
"8009",8009,5850,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8010",8010,14600,2,1,0,1,2,2,2,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"8011",8011,5541,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"8012",8012,6783,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"8013",8013,5990,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"8014",8014,5006,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8015",8015,8409,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,13
"8016",8016,5300,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"8017",8017,9424,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,15
"8018",8018,6650,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,11
"8019",8019,51235,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,82
"8020",8020,13249,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,21
"8021",8021,29215,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,47
"8022",8022,5911,2,1,0,1,2,2,2,"ds2",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",0,0,NA
"8023",8023,6250,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8024",8024,10202,4,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,16
"8025",8025,44500,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,71
"8026",8026,29950,2,1,0,1,2,2,2,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"8027",8027,9301,1,1,2,3,1,1,1,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,15
"8028",8028,16500,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,26
"8029",8029,5800,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"8030",8030,6408,2,1,0,1,2,2,1,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,10
"8031",8031,5400,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8032",8032,10850,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,17
"8033",8033,19499,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,31
"8034",8034,12050,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,19
"8035",8035,16467,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,26
"8036",8036,6464,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8037",8037,16710,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,27
"8038",8038,155249,4,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,200
"8039",8039,11907,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,0,19
"8040",8040,5700,3,0,0,0,3,4,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,10
"8041",8041,11450,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_8",0,1,18
"8042",8042,5750,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"8043",8043,28336,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,45
"8044",8044,7749,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,12
"8045",8045,331933,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,200
"8046",8046,26917,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_10",0,1,43
"8047",8047,7100,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,11
"8048",8048,6421,3,0,0,0,3,3,0,"ds1",NA,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"8049",8049,14600,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,23
"8050",8050,25084,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,40
