area_ha,alt_zone,rst_code,dev_stage,rst,t1_WE_TYP_,area,for_res,manag,age,old_fsID,elev,manag_text,ratio,Priv_clip,Pr_clip_ID,oldBAU,oldHYBRID,oldWOOD,Reserv_typ,id_eiche,id_new,Eiche,fsID,oldBIO,privBAU,BIO,BAU,HYBRID,WOOD,prot_for,SHORTNAME
0.949720434269356,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,9497.204342693556,1.0,1.0,not_young,5055.0,547.8,Dauerwald,,,,1,1,1,,,,,5055,1.0,0,1.0,1.0,1.0,1.0,0,Effingen
1.205222491410561,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,12052.224914105607,0.0,1.0,not_young,5056.0,612.9,Dauerwald,,,,3,3,3,,,,,5056,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
1.748436720640212,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,17484.367206402123,0.0,1.0,young,5057.0,616.5,Dauerwald,0.0,2.1434259e-08,5057.0,3,3,3,,,,,5057,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.869231580610131,4.0,ds3_4,Stangenholz,Stangenholz_4,,8692.31580610131,0.0,1.0,not_young,5058.0,616.0,Dauerwald,0.0,1.19539e-09,5058.0,3,3,3,,,,,5058,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
1.299643156375148,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,12996.43156375148,0.0,1.0,not_young,5059.0,606.0,Dauerwald,,,,3,3,3,,,,,5059,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
1.545861597423395,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,15458.615974233951,0.0,1.0,young,5060.0,605.2,Dauerwald,,,,3,3,3,,,,,5060,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.637106748098595,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,6371.067480985948,1.0,1.0,not_young,5061.0,489.7,Dauerwald,,,,1,1,1,,,,,5061,1.0,0,1.0,1.0,1.0,1.0,0,Effingen
0.625825756760698,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,6258.257567606983,0.0,1.0,young,5062.0,600.8,Dauerwald,0.0,8.43086e-09,5062.0,3,3,3,,,,,5062,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
1.323056253069977,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,13230.562530699768,0.0,1.0,young,5063.0,595.0,Dauerwald,,,,3,3,4,,,,,5063,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
0.422082437711861,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,4220.82437711861,1.0,1.0,not_young,5064.0,641.2,Dauerwald,,,,1,1,1,,,,,5064,1.0,0,1.0,1.0,1.0,1.0,0,Bözberg
0.364446475544572,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,3644.4647554457183,1.0,1.0,not_young,5065.0,628.1,Dauerwald,,,,1,1,1,,,,,5065,1.0,0,1.0,1.0,1.0,1.0,0,Bözberg
0.679136563558559,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,6791.365635585592,0.0,1.0,young,5066.0,601.7,Dauerwald,,,,3,3,3,,,,,5066,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.774837267544866,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,7748.372675448656,0.0,1.0,not_young,5067.0,431.1,Dauerwald,,,,3,3,3,,,,,5067,3.0,0,3.0,3.0,3.0,3.0,0,Bözen
0.644231580931519,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6442.315809315186,0.0,1.0,not_young,5068.0,436.7,Dauerwald,,,,3,3,3,,,,,5068,3.0,0,3.0,3.0,3.0,3.0,0,Bözen
0.892062056513876,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,8920.620565138757,0.0,1.0,not_young,5069.0,436.4,Dauerwald,,,,3,3,3,,,,,5069,3.0,0,3.0,3.0,3.0,3.0,0,Bözen
1.234963102595157,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,12349.631025951572,0.0,1.0,not_young,5070.0,449.8,Dauerwald,,,,3,3,3,,,,,5070,3.0,0,3.0,3.0,3.0,3.0,0,Bözen
1.63201648841583,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,16320.164884158292,0.0,1.0,not_young,5071.0,461.4,Dauerwald,,,,3,3,3,,,,,5071,3.0,0,3.0,3.0,3.0,3.0,0,Bözen
1.80892849498936,4.0,ds3_4,Stangenholz,Stangenholz_4,,18089.2849498936,0.0,1.0,not_young,5072.0,508.7,Dauerwald,0.0,1.04291109e-07,5072.0,3,3,3,,,,,5072,3.0,0,3.0,3.0,3.0,3.0,0,Bözen
0.577920800515544,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,5779.208005155437,0.0,1.0,not_young,5073.0,639.8,Dauerwald,,,,3,3,4,,,,,5073,3.0,0,3.0,3.0,3.0,4.0,0,Effingen
2.042938785751484,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,20429.38785751484,0.0,1.0,not_young,5074.0,635.1,Dauerwald,,,,3,3,4,,,,,5074,3.0,0,3.0,3.0,3.0,4.0,0,Effingen
1.29199263825927,4.0,ds3_4,Stangenholz,Stangenholz_4,14.0,12919.926382592696,0.0,2.0,not_young,5075.0,412.7,Femelschla,1.0,1.291991891390172,5075.0,2,2,4,,,,,5075,2.0,1,3.0,3.0,2.0,4.0,0,Bözen
0.722551317863492,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,7225.513178634923,0.0,1.0,young,5076.0,499.5,Dauerwald,0.0,2.76454e-10,5076.0,3,4,4,,,,,5076,3.0,0,3.0,3.0,4.0,4.0,0,Bözen
0.826735349999613,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,8267.353499996127,0.0,1.0,not_young,5077.0,519.4,Dauerwald,,,,3,4,4,,,,,5077,3.0,0,3.0,3.0,4.0,4.0,0,Bözen
0.811504435947363,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,8115.044359473629,0.0,1.0,young,5078.0,509.3,Dauerwald,0.0,1.118404e-09,5078.0,3,4,4,,,,,5078,3.0,0,3.0,3.0,4.0,4.0,0,Bözen
1.670208926572954,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,16702.089265729534,0.0,1.0,not_young,5079.0,641.8,Dauerwald,,,,3,3,3,,,,,5079,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
2.927819871620033,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,29278.198716200328,0.0,1.0,not_young,5080.0,647.8,Dauerwald,,,,3,3,3,,,,,5080,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
1.943576158468996,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,19435.76158468996,0.0,1.0,not_young,5081.0,644.1,Dauerwald,,,,3,3,3,,,,,5081,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
1.251801609300077,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,12518.016093000768,0.0,1.0,not_young,5082.0,587.6,Dauerwald,,,,3,3,3,,,,,5082,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
1.183293710297882,13.0,ds3_13,Stangenholz,Stangenholz_13,,11832.937102978816,0.0,1.0,not_young,5083.0,630.8,Dauerwald,,,,3,3,3,,,,,5083,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
1.256974888419267,4.0,ds3_4,Stangenholz,Stangenholz_4,,12569.748884192668,0.0,1.0,not_young,5084.0,623.9,Dauerwald,,,,3,3,3,,,,,5084,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
0.531515575203466,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,5315.155752034657,0.0,1.0,young,5085.0,561.8,Dauerwald,,,,3,3,3,,,,,5085,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
0.718866404645704,13.0,ds3_13,Stangenholz,Stangenholz_13,,7188.664046457038,0.0,1.0,not_young,5086.0,563.2,Dauerwald,,,,3,3,3,,,,,5086,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
0.590899343674863,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5908.993436748628,0.0,1.0,young,5087.0,537.5,Dauerwald,,,,3,3,3,,,,,5087,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
0.746173972588522,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,7461.739725885214,0.0,1.0,young,5088.0,541.8,Dauerwald,,,,3,3,3,,,,,5088,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
1.099703395425389,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,10997.033954253884,0.0,1.0,not_young,5089.0,564.0,Dauerwald,,,,3,3,4,,,,,5089,3.0,0,3.0,3.0,3.0,4.0,0,Bözen
0.915441227208078,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,9154.41227208078,0.0,1.0,not_young,5090.0,555.2,Dauerwald,,,,3,3,4,,,,,5090,3.0,0,3.0,3.0,3.0,4.0,0,Bözen
3.720197990313696,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,37201.97990313696,0.0,1.0,not_young,5091.0,569.1,Dauerwald,0.0,7.843168e-08,5091.0,3,3,4,,,,,5091,3.0,0,3.0,3.0,3.0,4.0,0,Bözen
0.741892540357169,4.0,ds3_4,Stangenholz,Stangenholz_4,,7418.925403571687,0.0,1.0,not_young,5092.0,614.8,Dauerwald,,,,3,3,3,,,,,5092,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
2.655689436879195,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,26556.894368791953,0.0,1.0,not_young,5093.0,628.4,Dauerwald,,,,3,3,3,,,,,5093,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
0.629111549034901,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6291.11549034901,0.0,1.0,young,5094.0,585.5,Dauerwald,,,,3,3,3,,,,,5094,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
1.361220575158391,4.0,ds3_4,Stangenholz,Stangenholz_4,,13612.205751583911,0.0,1.0,not_young,5095.0,603.5,Dauerwald,,,,3,3,3,,,,,5095,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
0.600833446711599,13.0,ds3_13,Stangenholz,Stangenholz_13,,6008.334467115987,0.0,1.0,not_young,5096.0,583.4,Dauerwald,,,,3,3,3,,,,,5096,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
0.768192082452402,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,7681.920824524014,0.0,1.0,young,5097.0,640.8,Dauerwald,,,,3,3,3,,,,,5097,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
1.909036288066581,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,19090.36288066581,0.0,1.0,young,5098.0,642.4,Dauerwald,,,,3,3,3,,,,,5098,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
0.533107655208185,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,5331.076552081853,0.0,1.0,not_young,5099.0,573.8,Dauerwald,,,,3,3,3,,,,,5099,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
0.854500676177978,4.0,ds3_4,Stangenholz,Stangenholz_4,,8545.006761779776,0.0,1.0,not_young,5100.0,547.5,Dauerwald,,,,3,3,3,,,,,5100,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
0.655040061857086,4.0,ds3_4,Stangenholz,Stangenholz_4,,6550.400618570857,0.0,1.0,not_young,5101.0,582.2,Dauerwald,,,,3,3,3,,,,,5101,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
2.151079111246392,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,21510.79111246392,0.0,1.0,not_young,5102.0,573.6,Dauerwald,,,,3,3,3,,,,,5102,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
1.418806929893908,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,14188.06929893908,0.0,1.0,not_young,5103.0,550.1,Dauerwald,,,,3,3,3,,,,,5103,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
0.521922920031758,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5219.2292003175835,0.0,1.0,young,5104.0,572.3,Dauerwald,,,,3,3,4,,,,,5104,3.0,0,3.0,3.0,3.0,4.0,0,Elfingen
2.148881297951189,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,21488.812979511888,0.0,1.0,not_young,5105.0,541.8,Dauerwald,0.0,5.120635e-08,5105.0,3,3,3,,,,,5105,3.0,0,3.0,3.0,3.0,3.0,0,Bözen
2.201456398066273,4.0,ds3_4,Stangenholz,Stangenholz_4,,22014.56398066273,1.0,1.0,not_young,5106.0,471.5,Dauerwald,,,,1,1,1,,,,,5106,1.0,0,1.0,1.0,1.0,1.0,0,Bözen
0.747229009847637,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,7472.290098476369,0.0,1.0,young,5107.0,422.0,Dauerwald,,,,3,3,3,,,,,5107,3.0,0,3.0,3.0,3.0,3.0,0,Bözen
0.810653101761639,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,8106.53101761639,0.0,1.0,young,5108.0,584.9,Dauerwald,,,,3,3,4,,,,,5108,3.0,0,3.0,3.0,3.0,4.0,0,Effingen
1.056847553299414,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,10568.47553299414,0.0,1.0,not_young,5109.0,579.8,Dauerwald,,,,3,3,4,,,,,5109,3.0,0,3.0,3.0,3.0,4.0,0,Effingen
3.375928491652392,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,33759.28491652392,0.0,1.0,young,5110.0,537.4,Dauerwald,0.0,7.190723e-08,5110.0,3,3,3,,,,,5110,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
0.534567924528435,4.0,ds3_4,Stangenholz,Stangenholz_4,,5345.679245284351,0.0,1.0,not_young,5111.0,523.7,Dauerwald,0.0,8.749016e-09,5111.0,3,3,3,,,,,5111,3.0,0,3.0,3.0,3.0,3.0,0,Bözen
1.273230336012819,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,12732.303360128191,0.0,1.0,not_young,5112.0,540.3,Dauerwald,,,,3,3,4,,,,,5112,3.0,0,3.0,3.0,3.0,4.0,0,Bözen
1.576047742577712,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,15760.47742577712,0.0,1.0,not_young,5113.0,654.3,Dauerwald,,,,3,3,3,,,,,5113,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
2.255908032801841,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,22559.080328018405,0.0,1.0,not_young,5114.0,642.5,Dauerwald,,,,3,3,3,,,,,5114,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
2.546389590560366,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,25463.89590560365,1.0,1.0,young,5115.0,605.6,Dauerwald,,,,1,1,1,,,,,5115,1.0,0,1.0,1.0,1.0,1.0,0,Bözberg
0.720378700435243,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,7203.787004352431,0.0,1.0,not_young,5116.0,565.8,Dauerwald,,,,3,3,3,,,,,5116,3.0,0,3.0,3.0,3.0,3.0,0,Elfingen
0.773836518538719,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,7738.365185387192,0.0,2.0,young,5117.0,509.5,Femelschla,0.0,2.78561e-10,5117.0,3,3,3,,,,,5117,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
3.318208312960004,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,33182.08312960004,1.0,1.0,not_young,5118.0,646.5,Dauerwald,,,,1,1,1,,,,,5118,1.0,0,1.0,1.0,1.0,1.0,0,Elfingen
0.71402366018733,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,7140.2366018733,0.0,1.0,not_young,5119.0,632.7,Dauerwald,,,,3,3,4,,,,,5119,3.0,0,3.0,3.0,3.0,4.0,0,Elfingen
0.59772637494877,13.0,ds3_13,Stangenholz,Stangenholz_13,,5977.263749487697,0.0,1.0,not_young,5120.0,628.4,Dauerwald,,,,3,3,4,,,,,5120,3.0,0,3.0,3.0,3.0,4.0,0,Elfingen
1.296237282196031,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,12962.372821960307,0.0,1.0,young,5121.0,626.2,Dauerwald,,,,3,3,4,,,,,5121,3.0,0,3.0,3.0,3.0,4.0,0,Elfingen
0.521625709210173,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,5216.257092101732,0.0,1.0,not_young,5122.0,575.7,Dauerwald,,,,3,3,3,,,,,5122,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
1.251570297898864,4.0,ds3_4,Stangenholz,Stangenholz_4,,12515.702978988644,0.0,1.0,not_young,5123.0,572.4,Dauerwald,,,,3,3,3,,,,,5123,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.707243753496648,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,7072.437534966477,0.0,1.0,young,5124.0,576.8,Dauerwald,,,,3,3,3,,,,,5124,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.530276705441601,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,5302.767054416006,0.0,1.0,not_young,5125.0,576.2,Dauerwald,,,,3,3,3,,,,,5125,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.610864221867174,4.0,ds3_4,Stangenholz,Stangenholz_4,,6108.642218671739,0.0,1.0,not_young,5126.0,570.3,Dauerwald,,,,3,4,4,,,,,5126,3.0,0,3.0,3.0,4.0,4.0,0,Bözberg
1.154345098643215,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,11543.450986432146,0.0,1.0,young,5127.0,568.8,Dauerwald,,,,3,4,4,,,,,5127,3.0,0,3.0,3.0,4.0,4.0,0,Bözberg
1.058779742630571,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,10587.797426305711,0.0,1.0,not_young,5128.0,574.2,Dauerwald,,,,3,4,4,,,,,5128,3.0,0,3.0,3.0,4.0,4.0,0,Bözberg
0.506210746824928,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,5062.107468249276,0.0,1.0,not_young,5129.0,517.0,Dauerwald,,,,3,3,4,,,,,5129,3.0,0,3.0,3.0,3.0,4.0,0,Remigen
1.234878996625217,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,12348.789966252167,0.0,1.0,not_young,5130.0,508.9,Dauerwald,0.0,5.01671294e-07,5130.0,3,3,4,,,,,5130,3.0,0,3.0,3.0,3.0,4.0,0,Remigen
1.901086581227929,4.0,ds3_4,Stangenholz,Stangenholz_4,,19010.865812279284,1.0,1.0,not_young,5131.0,509.8,Dauerwald,,,,1,1,1,,,,,5131,1.0,0,1.0,1.0,1.0,1.0,0,Bözberg
1.053951092948648,4.0,ds3_4,Stangenholz,Stangenholz_4,,10539.51092948648,0.0,1.0,not_young,5132.0,568.0,Dauerwald,,,,3,3,3,,,,,5132,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
1.079274631442153,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,10792.746314421527,0.0,1.0,young,5133.0,567.9,Dauerwald,,,,3,3,3,,,,,5133,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.564609187236289,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5646.091872362885,0.0,1.0,young,5134.0,568.2,Dauerwald,,,,3,3,3,,,,,5134,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
1.490871276630648,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,14908.712766306475,0.0,1.0,not_young,5135.0,565.5,Dauerwald,,,,3,3,3,,,,,5135,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
1.144467826496662,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,11444.678264966622,0.0,1.0,young,5136.0,602.9,Dauerwald,0.0,1.64562836e-07,5136.0,3,3,3,,,,,5136,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
2.432446230641415,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,24324.46230641415,0.0,1.0,young,5137.0,600.0,Dauerwald,,,,3,3,3,,,,,5137,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.837405758154206,13.0,ds3_13,Stangenholz,Stangenholz_13,,8374.05758154206,0.0,1.0,not_young,5138.0,605.8,Dauerwald,,,,3,3,3,,,,,5138,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
2.462121385633678,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,24621.213856336777,0.0,1.0,not_young,5139.0,527.4,Dauerwald,0.0,3.515408e-09,5139.0,3,4,4,,,,,5139,3.0,0,3.0,3.0,4.0,4.0,0,Bözberg
3.738689921114687,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,37386.89921114687,0.0,1.0,not_young,5140.0,525.0,Dauerwald,,,,3,4,4,,,,,5140,3.0,0,3.0,3.0,4.0,4.0,0,Bözberg
2.221690510463645,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,22216.905104636448,0.0,1.0,not_young,5141.0,454.4,Dauerwald,,,,3,3,4,,,,,5141,3.0,0,3.0,3.0,3.0,4.0,0,Remigen
2.848608517987514,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,28486.085179875136,0.0,2.0,not_young,5142.0,558.6,Femelschla,0.013,0.038022561489075,5142.0,3,3,4,,,,,5142,3.0,0,3.0,3.0,3.0,4.0,0,Remigen
0.684798552822694,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,6847.985528226942,0.0,1.0,not_young,5143.0,572.8,Dauerwald,,,,3,3,4,,,,,5143,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
1.324470339511708,4.0,ds3_4,Stangenholz,Stangenholz_4,,13244.703395117074,0.0,1.0,not_young,5144.0,572.2,Dauerwald,,,,3,3,4,,,,,5144,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
0.744575670623547,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,7445.756706235464,0.0,2.0,not_young,5145.0,569.8,Femelschla,,,,3,3,4,,,,,5145,3.0,0,3.0,3.0,3.0,4.0,0,Villnachern
1.576201669744018,13.0,ds3_13,Stangenholz,Stangenholz_13,,15762.01669744018,1.0,1.0,not_young,5146.0,620.8,Dauerwald,0.0,3.4830511e-08,5146.0,1,1,1,,,,,5146,1.0,0,1.0,1.0,1.0,1.0,0,Effingen
2.181435567894782,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,21814.355678947817,1.0,1.0,not_young,5147.0,623.3,Dauerwald,,,,1,1,1,,,,,5147,1.0,0,1.0,1.0,1.0,1.0,0,Effingen
3.868853348475308,4.0,ds3_4,Stangenholz,Stangenholz_4,,38688.53348475308,0.0,1.0,not_young,5148.0,615.5,Dauerwald,,,,3,3,3,,,,,5148,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
0.503752704042185,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,5037.527040421846,0.0,1.0,not_young,5149.0,635.6,Dauerwald,0.0,4.1700735e-08,5149.0,3,3,3,,,,,5149,3.0,0,3.0,3.0,3.0,3.0,0,Effingen
0.372571407687105,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,3725.714076871052,1.0,1.0,not_young,5150.0,613.3,Dauerwald,,,,1,1,1,,,,,5150,1.0,0,1.0,1.0,1.0,1.0,0,Effingen
0.349350049515339,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,3493.500495153392,1.0,1.0,young,5151.0,591.7,Dauerwald,,,,1,1,1,,,,,5151,1.0,0,1.0,1.0,1.0,1.0,0,Effingen
0.514575619626435,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5145.75619626435,0.0,1.0,young,5152.0,473.2,Dauerwald,,,,3,3,4,,,,,5152,3.0,0,3.0,3.0,3.0,4.0,0,Mönthal
0.587908892313764,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,5879.088923137634,0.0,2.0,not_young,5153.0,451.8,Femelschla,0.0,4.0682778e-08,5153.0,3,3,4,,,,,5153,1.0,0,1.0,3.0,3.0,4.0,0,Villnachern
1.038470804752829,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,10384.708047528284,0.0,1.0,not_young,5154.0,571.3,Dauerwald,,,,3,3,3,,,,,5154,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
2.621894164859038,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,26218.941648590375,0.0,1.0,not_young,5155.0,569.0,Dauerwald,,,,3,3,3,,,,,5155,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
0.518113331340253,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,5181.1333134025335,0.0,2.0,not_young,5156.0,570.2,Femelschla,,,,3,3,3,,,,,5156,3.0,0,3.0,3.0,3.0,3.0,0,Villnachern
1.19573146256404,4.0,ds3_4,Stangenholz,Stangenholz_4,,11957.3146256404,0.0,1.0,not_young,5157.0,569.8,Dauerwald,,,,3,3,3,,,,,5157,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
1.284580942639336,4.0,ds3_4,Stangenholz,Stangenholz_4,,12845.80942639336,0.0,1.0,not_young,5158.0,555.3,Dauerwald,,,,3,3,3,,,,,5158,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
1.590262848043908,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,15902.628480439074,0.0,1.0,not_young,5159.0,566.4,Dauerwald,,,,3,3,3,,,,,5159,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
2.442475433960953,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,24424.754339609528,0.0,1.0,not_young,5160.0,555.3,Dauerwald,,,,3,3,3,,,,,5160,3.0,0,3.0,3.0,3.0,3.0,0,Bözberg
1.593974073870829,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,15939.740738708291,0.0,2.0,not_young,5161.0,531.9,Femelschla,,,,3,3,3,,,,,5161,3.0,0,3.0,3.0,3.0,3.0,0,Villnachern
0.70087537967281,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,7008.753796728095,0.0,1.0,young,5162.0,600.0,Dauerwald,,,,3,3,4,,,,,5162,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
0.761245195893571,4.0,ds3_4,Stangenholz,Stangenholz_4,,7612.451958935709,0.0,1.0,not_young,5163.0,597.5,Dauerwald,,,,3,3,4,,,,,5163,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
0.870211449640663,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,8702.114496406633,0.0,1.0,young,5164.0,594.3,Dauerwald,,,,3,3,4,,,,,5164,3.0,0,3.0,3.0,3.0,4.0,0,Bözberg
