"fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","SiteSize","n.patches","n.sp.pl","n.patch.pl","hyear"
8725,12615,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.26,20,5,4,36
8726,8400,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.84,13,5,2,26
8727,15388,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.54,25,5,5,20
8728,7499,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.75,12,5,2,16
8729,36866,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,3.69,59,5,11,28
8730,16860,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.69,27,5,5,34
8731,17385,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.74,28,5,5,6
8732,8180,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,0.82,13,5,2,37
8733,17050,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.7,27,5,5,7
8734,6128,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.61,10,5,2,16
8736,5331,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.53,10,5,2,23
8737,7635,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.76,12,5,2,10
8739,4990,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.5,10,5,2,32
8741,15186,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,1.52,24,5,4,26
8742,10878,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1.09,17,5,3,10
8743,6058,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.61,10,5,2,13
8744,8602,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.86,14,5,2,25
8745,6039,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.6,10,5,2,9
8747,5023,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.5,10,5,2,18
8748,5400,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.54,10,5,2,15
8749,5661,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.57,10,5,2,12
8750,22099,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.21,35,5,7,33
8751,27500,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,2.75,44,5,8,23
8752,6604,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.66,11,5,2,10
8753,41831,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,4.18,67,5,13,35
8755,20250,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.02,32,5,6,8
8756,26927,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.69,43,5,8,31
8757,14150,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.41,23,5,4,35
8758,5660,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.57,10,5,2,23
8760,5150,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.51,10,5,2,27
8762,7423,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.74,12,5,2,28
8765,8265,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.83,13,5,2,33
8766,10233,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.02,16,5,3,37
8767,11206,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.12,18,5,3,16
8770,9850,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.98,16,5,3,14
8771,4965,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.5,10,5,2,30
8772,10500,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.05,17,5,3,8
8773,17026,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.7,27,5,5,32
8774,7045,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.7,11,5,2,27
8775,5611,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.56,10,5,2,35
8776,12319,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.23,20,5,4,18
8778,6304,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_13",0,1,0.63,10,5,2,22
8779,9686,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.97,16,5,3,22
8781,8627,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.86,14,5,2,34
8782,31387,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,3.14,50,5,10,9
8784,14477,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.45,23,5,4,34
8786,35000,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,3.5,56,5,11,22
8787,11096,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1.11,18,5,3,6
8788,17741,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.77,28,5,5,6
8789,5000,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.5,10,5,2,17
8790,15000,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.5,24,5,4,36
8791,32347,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,3.23,52,5,10,17
8792,14444,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1.44,23,5,4,35
8793,30390,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,3.04,49,5,9,7
8795,5349,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.53,10,5,2,33
8796,7466,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.75,12,5,2,16
8797,5703,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.57,10,5,2,31
8798,6028,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.6,10,5,2,34
8799,5350,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.53,10,5,2,22
8800,13150,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.31,21,5,4,29
8802,15132,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1.51,24,5,4,22
8803,7048,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.7,11,5,2,16
8804,13393,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1.34,21,5,4,9
8805,17168,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.72,28,5,5,18
8806,5137,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.51,10,5,2,31
8808,6291,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.63,10,5,2,6
8809,6808,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.68,11,5,2,33
8811,11000,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,1.1,18,5,3,13
8812,30793,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,3.08,49,5,9,7
8813,5197,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.52,10,5,2,10
8814,5000,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.5,10,5,2,21
8815,14663,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.47,24,5,4,32
8816,32148,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,3.21,51,5,10,34
8818,12753,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.28,20,5,4,25
8819,6639,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.66,11,5,2,16
8820,29570,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.96,47,5,9,36
8821,5817,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.58,10,5,2,22
8822,15531,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.55,25,5,5,12
8823,30572,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,3.06,49,5,9,22
8824,5616,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.56,10,5,2,30
8825,7404,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.74,12,5,2,31
8826,7788,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.78,12,5,2,30
8827,5737,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.57,10,5,2,25
8828,5969,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.6,10,5,2,18
8829,8160,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.82,13,5,2,38
8830,5450,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.54,10,5,2,19
8831,7384,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.74,12,5,2,26
8835,5676,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,0.57,10,5,2,9
8836,12732,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.27,20,5,4,38
8837,8739,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.87,14,5,2,5
8839,5718,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,0.57,10,5,2,12
8840,5003,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.5,10,5,2,8
8841,17216,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.72,28,5,5,25
8842,10750,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,1.07,17,5,3,11
8843,5630,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.56,10,5,2,21
8845,7350,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,0.73,12,5,2,37
8846,6000,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.6,10,5,2,27
8847,27381,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.74,44,5,8,21
8849,8386,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.84,13,5,2,35
8850,28783,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.88,46,5,9,5
8851,8873,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.89,14,5,2,31
8852,20494,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.05,33,5,6,27
8853,5678,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,0.57,10,5,2,5
8854,10950,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.09,17,5,3,17
8855,6000,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.6,10,5,2,32
8856,5739,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.57,10,5,2,23
8858,8648,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.86,14,5,2,39
8859,5037,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.5,10,5,2,14
8860,9421,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.94,15,5,3,27
8861,5227,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.52,10,5,2,14
8862,6279,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.63,10,5,2,13
8863,7619,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.76,12,5,2,36
8864,6624,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.66,11,5,2,8
8865,32217,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,3.22,52,5,10,38
8866,14517,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.45,23,5,4,26
8867,7108,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.71,11,5,2,20
8870,7393,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.74,12,5,2,18
8871,11814,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.18,19,5,3,5
8872,9624,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,0.96,15,5,3,11
8873,16268,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.63,26,5,5,14
8874,19163,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.92,31,5,6,24
8875,6862,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.69,11,5,2,25
8876,4996,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.5,10,5,2,28
8877,10932,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.09,17,5,3,24
8878,9029,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.9,14,5,2,19
8879,5083,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.51,10,5,2,39
8880,9950,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.99,16,5,3,27
8881,6084,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.61,10,5,2,33
8882,6706,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.67,11,5,2,30
8883,5193,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.52,10,5,2,10
8884,11285,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.13,18,5,3,31
8885,5255,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.53,10,5,2,14
8886,10750,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.07,17,5,3,6
8887,7143,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.71,11,5,2,30
8888,6050,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.6,10,5,2,35
8889,5407,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.54,10,5,2,23
8890,5300,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.53,10,5,2,5
8892,7614,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,0.76,12,5,2,27
8894,8231,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.82,13,5,2,29
8895,6899,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.69,11,5,2,6
8896,10950,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.09,17,5,3,15
8897,5750,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.57,10,5,2,23
8898,27005,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.7,43,5,8,28
8899,17945,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_10",0,1,1.79,29,5,5,33
8900,5578,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.56,10,5,2,31
8901,24784,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.48,40,5,8,7
8904,6694,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.67,11,5,2,32
8905,6552,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.66,11,5,2,35
8906,15450,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,1.54,25,5,5,13
8907,6300,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.63,10,5,2,37
8908,7811,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.78,12,5,2,7
8909,26006,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.6,42,5,8,10
8911,5405,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.54,10,5,2,6
8912,19094,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.91,31,5,6,8
8913,4951,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.5,10,5,2,26
8914,15700,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,1.57,25,5,5,33
8915,9734,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.97,16,5,3,23
8916,6242,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.62,10,5,2,22
8917,6216,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.62,10,5,2,37
8919,5901,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.59,10,5,2,18
8920,5486,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.55,10,5,2,32
8922,6934,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.69,11,5,2,15
8923,18524,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.85,30,5,6,27
8924,6085,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.61,10,5,2,13
8925,4993,3,0,0,0,3,4,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.5,10,5,2,5
8926,7300,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.73,12,5,2,8
8927,6400,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.64,10,5,2,7
8928,17866,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_8",0,1,1.79,29,5,5,21
8929,5397,3,0,0,0,3,3,0,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,0.54,10,5,2,10
8930,11687,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.17,19,5,3,18
8933,16771,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.68,27,5,5,12
8934,5050,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.5,10,5,2,21
8935,6999,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.7,11,5,2,35
8936,5747,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.57,10,5,2,31
8937,7177,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.72,12,5,2,23
8938,17169,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.72,28,5,5,14
8939,11532,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.15,18,5,3,23
8940,6164,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.62,10,5,2,23
8941,9006,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.9,14,5,2,27
8942,5650,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.56,10,5,2,38
8943,7931,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.79,13,5,2,18
8944,5001,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.5,10,5,2,23
8945,11029,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.1,18,5,3,12
8946,5227,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.52,10,5,2,10
8947,5627,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.56,10,5,2,38
8948,25827,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.58,41,5,8,25
8950,6111,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.61,10,5,2,21
8951,11235,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.12,18,5,3,31
8953,5072,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.51,10,5,2,22
8954,7367,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.74,12,5,2,11
8955,5850,2,1,0,1,2,2,2,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.58,10,5,2,35
8956,12097,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.21,19,5,3,19
8957,10506,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.05,17,5,3,31
8958,6301,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.63,10,5,2,37
8959,11421,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.14,18,5,3,33
8962,7043,3,0,0,0,3,3,0,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.7,11,5,2,38
8963,8695,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.87,14,5,2,14
8964,5264,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.53,10,5,2,28
8965,5855,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.59,10,5,2,9
8967,7206,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.72,12,5,2,19
8968,6824,3,0,0,0,3,3,0,"ds3",NA,"Stangenholz","Stangenholz_6",0,1,0.68,11,5,2,18
8969,5404,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.54,10,5,2,25
8970,12140,2,1,0,1,2,2,2,"ds6",NA,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.21,19,5,3,17
8971,11854,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.19,19,5,3,19
8973,6676,3,0,0,0,3,3,0,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,0.67,11,5,2,7
8975,17955,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.8,29,5,5,14
8977,7076,2,1,0,1,2,2,2,"ds4",NA,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.71,11,5,2,16
8978,12417,2,1,0,1,2,2,2,"ds5",NA,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.24,20,5,4,11
