area_ha,alt_zone,type,age,BAU,HYBRID,WOOD,NONE,BIO,fsID,ds,rst,distance,elev
3.5,12,plant30,not_young,3,3,4,0,3,5850,Starkes Baumholz,Starkes Baumholz_12,,1502.900000000000091
2.1,11,plant30,not_young,3,3,4,0,3,5851,Mittleres Baumholz,Mittleres Baumholz_11,,898.700000000000045
2.9,8,plant30,not_young,3,3,4,0,3,5852,Schwaches Baumholz,Schwaches Baumholz_8,,1781.500000000000000
0.6,8,plant30,not_young,3,3,4,0,3,5853,Mittleres Baumholz,Mittleres Baumholz_8,,1763.500000000000000
0.9,12,plant30,not_young,3,3,4,0,3,5854,Mittleres Baumholz,Mittleres Baumholz_12,,1672.099999999999909
1.3,8,plant30,not_young,3,3,4,0,3,5855,Mittleres Baumholz,Mittleres Baumholz_8,,1807.799999999999955
0.7,8,plant30,not_young,3,3,4,0,3,5856,Schwaches Baumholz,Schwaches Baumholz_8,,1762.599999999999909
0.5,11,plant30,not_young,3,3,4,0,3,5857,Stangenholz,Stangenholz_11,,1247.200000000000045
1.2,12,plant30,not_young,3,3,4,0,3,5858,Starkes Baumholz,Starkes Baumholz_12,,1574.400000000000091
0.7,8,plant30,not_young,3,3,4,0,3,5859,Mittleres Baumholz,Mittleres Baumholz_8,,1681.200000000000045
0.8,8,plant30,not_young,3,3,4,0,3,5860,Schwaches Baumholz,Schwaches Baumholz_8,,1697.299999999999955
2.2,8,plant30,not_young,3,3,4,0,3,5861,Mittleres Baumholz,Mittleres Baumholz_8,,1766.400000000000091
1.5,11,plant30,not_young,3,3,4,0,3,5862,Starkes Baumholz,Starkes Baumholz_11,,1305.799999999999955
1.3,11,plant30,not_young,3,3,4,0,3,5863,Starkes Baumholz,Starkes Baumholz_11,,1246.799999999999955
0.8,12,plant30,not_young,3,3,4,0,3,5864,Schwaches Baumholz,Schwaches Baumholz_12,,1598.099999999999909
1.5,8,plant30,not_young,3,3,4,0,3,5865,Mittleres Baumholz,Mittleres Baumholz_8,,1723.900000000000091
1.5,11,plant30,not_young,3,3,4,0,3,5866,Schwaches Baumholz,Schwaches Baumholz_11,,1455.900000000000091
2.4,11,plant30,not_young,3,3,4,0,3,5867,Starkes Baumholz,Starkes Baumholz_11,,1241.200000000000045
1.1,8,plant30,not_young,3,3,4,0,3,5868,Mittleres Baumholz,Mittleres Baumholz_8,,1797.400000000000091
1.2,11,plant30,not_young,3,3,4,0,3,5869,Schwaches Baumholz,Schwaches Baumholz_11,,1266.400000000000091
0.8,12,plant30,not_young,3,3,4,0,3,5870,Stangenholz,Stangenholz_12,,1556.799999999999955
0.9,11,plant30,not_young,3,3,4,0,3,5871,Mittleres Baumholz,Mittleres Baumholz_11,,1266.099999999999909
1.0,11,plant30,not_young,3,3,4,0,3,5872,Schwaches Baumholz,Schwaches Baumholz_11,,1198.200000000000045
2.5,12,plant30,not_young,3,3,4,0,3,5873,Mittleres Baumholz,Mittleres Baumholz_12,,1674.299999999999955
0.6,11,plant30,not_young,3,3,4,0,3,5874,Mittleres Baumholz,Mittleres Baumholz_11,,1235.599999999999909
2.0,11,plant30,not_young,3,3,4,0,3,5875,Starkes Baumholz,Starkes Baumholz_11,,1282.700000000000045
5.3,8,plant30,not_young,3,3,4,0,3,5876,Mittleres Baumholz,Mittleres Baumholz_8,,1750.099999999999909
0.7,12,plant30,not_young,3,3,4,0,3,5877,Stangenholz,Stangenholz_12,,1612.200000000000045
1.0,8,plant30,not_young,3,3,4,0,3,5878,Mittleres Baumholz,Mittleres Baumholz_8,,1751.400000000000091
1.2,12,plant30,not_young,3,3,4,0,3,5879,Mittleres Baumholz,Mittleres Baumholz_12,,1653.900000000000091
1.5,8,plant30,not_young,3,3,4,0,3,5880,Schwaches Baumholz,Schwaches Baumholz_8,,1840.500000000000000
1.0,8,plant30,not_young,3,3,4,0,3,5881,Stangenholz,Stangenholz_8,,1684.099999999999909
0.7,8,plant30,not_young,3,3,4,0,3,5882,Mittleres Baumholz,Mittleres Baumholz_8,,1702.900000000000091
0.8,11,plant30,not_young,3,3,4,0,3,5883,Mittleres Baumholz,Mittleres Baumholz_11,,1249.799999999999955
0.7,11,plant30,not_young,3,3,4,0,3,5884,Starkes Baumholz,Starkes Baumholz_11,,1133.400000000000091
0.7,11,plant30,not_young,3,3,4,0,3,5885,Stangenholz,Stangenholz_11,,1256.900000000000091
4.1,5,nat15,not_young,3,3,3,0,1,5886,Schwaches Baumholz,Schwaches Baumholz_5,,1457.000000000000000
0.5,9,prot_no_nat,not_young,2,2,2,0,2,5887,Stangenholz,Stangenholz_9,,1639.200000000000045
0.1,12,plant30,not_young,3,3,4,0,3,5888,Starkes Baumholz,Starkes Baumholz_12,,1554.299999999999955
1.0,8,res_no_prot,not_young,1,1,1,0,1,5889,Stangenholz,Stangenholz_8,,1538.099999999999909
0.1,9,plant10,not_young,3,4,4,0,3,5890,Stangenholz,Stangenholz_9,,1911.799999999999955
0.9,12,nat15,not_young,3,3,3,0,1,5891,Mittleres Baumholz,Mittleres Baumholz_12,,1980.700000000000045
0.8,11,res_no_prot,not_young,1,1,1,0,1,5892,Mittleres Baumholz,Mittleres Baumholz_11,,1103.500000000000000
8.5,11,other,not_young,3,3,3,0,3,5893,Stangenholz,Stangenholz_11,,998.600000000000023
1.7,11,plant10,not_young,3,4,4,0,3,5894,Schwaches Baumholz,Schwaches Baumholz_11,,936.600000000000023
2.0,11,prot_no_nat,not_young,2,2,2,0,2,5895,Starkes Baumholz,Starkes Baumholz_11,,824.100000000000023
1.2,9,nat15,not_young,3,3,3,0,1,5896,Schwaches Baumholz,Schwaches Baumholz_9,,909.899999999999977
4.2,12,prot_no_nat,not_young,2,2,2,0,2,5897,Starkes Baumholz,Starkes Baumholz_12,,1771.000000000000000
0.3,11,nat15,not_young,3,3,3,0,1,5898,Stangenholz,Stangenholz_11,,1172.700000000000045
0.1,3,other,not_young,3,3,3,0,3,5899,Schwaches Baumholz,Schwaches Baumholz_3,,753.399999999999977
0.2,10,plant30,not_young,3,3,4,0,3,5900,Stangenholz,Stangenholz_10,,1327.799999999999955
1.0,11,plant10,not_young,3,4,4,0,3,5901,Mittleres Baumholz,Mittleres Baumholz_11,,737.100000000000023
0.4,11,plant30,not_young,3,3,4,0,3,5902,Mittleres Baumholz,Mittleres Baumholz_11,,1351.299999999999955
8.1,12,prot_no_nat,not_young,2,2,2,0,2,5903,Mittleres Baumholz,Mittleres Baumholz_12,,1222.099999999999909
0.4,11,other,not_young,3,3,3,0,3,5904,Starkes Baumholz,Starkes Baumholz_11,,1255.900000000000091
5.0,8,nat15,not_young,3,3,3,0,1,5905,Mittleres Baumholz,Mittleres Baumholz_8,,1589.099999999999909
3.8,11,plant10,not_young,3,4,4,0,3,5906,Stangenholz,Stangenholz_11,,938.600000000000023
2.4,5,plant30,not_young,3,3,4,0,3,5907,Stangenholz,Stangenholz_5,,2368.900000000000091
3.0,12,other,not_young,3,3,3,0,3,5908,Schwaches Baumholz,Schwaches Baumholz_12,,1196.799999999999955
6.1,11,other,not_young,3,3,3,0,3,5909,Schwaches Baumholz,Schwaches Baumholz_11,,965.700000000000045
2.8,5,other,not_young,3,3,3,0,3,5910,Stangenholz,Stangenholz_5,,1580.299999999999955
0.1,12,other,not_young,3,3,3,0,3,5911,Starkes Baumholz,Starkes Baumholz_12,,1619.500000000000000
0.4,5,prot_no_nat,not_young,1,2,2,0,2,5912,Stangenholz,Stangenholz_5,,956.500000000000000
1.8,12,nat15,not_young,3,3,3,0,1,5913,Stangenholz,Stangenholz_12,,2150.400000000000091
0.5,8,plant10,not_young,3,4,4,0,3,5914,Schwaches Baumholz,Schwaches Baumholz_8,,1606.900000000000091
0.5,12,plant30,not_young,3,3,4,0,3,5915,Mittleres Baumholz,Mittleres Baumholz_12,,1893.200000000000045
5.7,8,prot_no_nat,not_young,2,2,2,0,2,5916,Mittleres Baumholz,Mittleres Baumholz_8,,1368.500000000000000
1.5,9,plant30,not_young,3,3,4,0,3,5917,Schwaches Baumholz,Schwaches Baumholz_9,,1521.200000000000045
0.2,3,prot_no_nat,not_young,2,2,2,0,2,5918,Mittleres Baumholz,Mittleres Baumholz_3,,720.899999999999977
4.0,11,other,not_young,3,3,3,0,3,5919,Stangenholz,Stangenholz_11,,739.799999999999955
1.8,11,prot_no_nat,not_young,2,2,2,0,2,5920,Starkes Baumholz,Starkes Baumholz_11,,744.299999999999955
3.6,11,prot_no_nat,not_young,2,2,2,0,2,5921,Mittleres Baumholz,Mittleres Baumholz_11,,758.600000000000023
0.6,12,prot_no_nat,not_young,2,2,2,0,2,5922,Starkes Baumholz,Starkes Baumholz_12,,1129.799999999999955
0.6,11,plant10,not_young,3,4,4,0,3,5923,Starkes Baumholz,Starkes Baumholz_11,,1312.700000000000045
0.2,11,other,not_young,3,3,3,0,3,5924,Starkes Baumholz,Starkes Baumholz_11,,1341.400000000000091
0.7,12,plant30,not_young,3,3,4,0,3,5925,Starkes Baumholz,Starkes Baumholz_12,,1271.099999999999909
2.7,9,prot_no_nat,not_young,2,2,2,0,2,5926,Mittleres Baumholz,Mittleres Baumholz_9,,2080.000000000000000
2.8,8,res_prot,not_young,2,2,2,0,2,5927,Mittleres Baumholz,Mittleres Baumholz_8,,885.600000000000023
0.6,11,plant30,not_young,3,3,4,0,3,5928,Schwaches Baumholz,Schwaches Baumholz_11,,1526.099999999999909
7.9,11,prot_no_nat,not_young,2,2,2,0,2,5929,Stangenholz,Stangenholz_11,,835.000000000000000
2.4,11,plant30,not_young,3,3,4,0,3,5930,Schwaches Baumholz,Schwaches Baumholz_11,,922.100000000000023
0.6,12,plant10,not_young,3,4,4,0,3,5931,Schwaches Baumholz,Schwaches Baumholz_12,,2056.500000000000000
2.2,12,prot_no_nat,not_young,2,2,2,0,2,5932,Schwaches Baumholz,Schwaches Baumholz_12,,1068.500000000000000
0.3,11,res_no_prot,not_young,1,1,1,0,1,5933,Stangenholz,Stangenholz_11,,1549.000000000000000
3.0,5,other,not_young,3,3,3,0,3,5934,Schwaches Baumholz,Schwaches Baumholz_5,,1368.400000000000091
0.3,8,nat15,not_young,3,3,3,0,1,5935,Mittleres Baumholz,Mittleres Baumholz_8,,1821.299999999999955
0.3,8,res_no_prot,not_young,1,1,1,0,1,5936,Starkes Baumholz,Starkes Baumholz_8,,1606.900000000000091
3.2,11,plant10,not_young,3,4,4,0,3,5937,Stangenholz,Stangenholz_11,,918.799999999999955
1.4,8,nat15,not_young,3,3,3,0,1,5938,Mittleres Baumholz,Mittleres Baumholz_8,,1866.900000000000091
0.4,12,nat15,not_young,3,3,3,0,1,5939,Mittleres Baumholz,Mittleres Baumholz_12,,1768.000000000000000
2.7,11,prot_no_nat,not_young,2,2,2,0,2,5940,Starkes Baumholz,Starkes Baumholz_11,,1080.799999999999955
0.1,12,other,not_young,3,3,3,0,3,5941,Mittleres Baumholz,Mittleres Baumholz_12,,1091.400000000000091
3.8,11,plant10,not_young,3,4,4,0,3,5942,Stangenholz,Stangenholz_11,,1000.899999999999977
0.4,3,other,not_young,3,3,3,0,3,5943,Stangenholz,Stangenholz_3,,709.799999999999955
0.4,12,res_no_prot,not_young,1,1,1,0,1,5944,Stangenholz,Stangenholz_12,,1673.500000000000000
0.1,12,nat15,not_young,3,3,3,0,1,5945,Schwaches Baumholz,Schwaches Baumholz_12,,1750.099999999999909
4.5,5,nat15,not_young,3,3,3,0,1,5946,Stangenholz,Stangenholz_5,,1425.000000000000000
9.7,11,other,not_young,3,3,3,0,3,5947,Stangenholz,Stangenholz_11,,855.200000000000045
1.0,8,res_no_prot,not_young,1,1,1,0,1,5948,Stangenholz,Stangenholz_8,,2328.599999999999909
0.4,11,plant30,not_young,3,3,4,0,3,5949,Mittleres Baumholz,Mittleres Baumholz_11,,1276.500000000000000
0.5,8,prot_no_nat,not_young,2,2,2,0,2,5950,Starkes Baumholz,Starkes Baumholz_8,,1154.400000000000091
7.5,11,other,not_young,3,3,3,0,3,5951,Schwaches Baumholz,Schwaches Baumholz_11,,1190.099999999999909
2.2,8,plant10,not_young,3,4,4,0,3,5952,Mittleres Baumholz,Mittleres Baumholz_8,,1072.700000000000045
0.7,12,plant10,not_young,3,4,4,0,3,5953,Schwaches Baumholz,Schwaches Baumholz_12,,1380.599999999999909
0.2,12,plant30,not_young,3,3,4,0,3,5954,Mittleres Baumholz,Mittleres Baumholz_12,,1242.400000000000091
0.3,11,plant30,not_young,3,3,4,0,3,5955,Mittleres Baumholz,Mittleres Baumholz_11,,1521.200000000000045
1.2,11,prot_no_nat,not_young,2,2,2,0,2,5956,Schwaches Baumholz,Schwaches Baumholz_11,,1593.099999999999909
0.9,12,nat15,not_young,3,3,3,0,1,5957,Mittleres Baumholz,Mittleres Baumholz_12,,998.100000000000023
1.1,8,other,not_young,3,3,3,0,3,5958,Stangenholz,Stangenholz_8,,1103.700000000000045
0.1,5,other,not_young,1,3,3,0,3,5959,Stangenholz,Stangenholz_5,,945.899999999999977
0.1,12,plant10,not_young,3,4,4,0,3,5960,Schwaches Baumholz,Schwaches Baumholz_12,,1299.700000000000045
5.9,11,other,not_young,3,3,3,0,3,5961,Schwaches Baumholz,Schwaches Baumholz_11,,751.000000000000000
0.5,11,plant30,not_young,3,3,4,0,3,5962,Starkes Baumholz,Starkes Baumholz_11,,1446.400000000000091
3.1,11,prot_no_nat,not_young,2,2,2,0,2,5963,Starkes Baumholz,Starkes Baumholz_11,,946.100000000000023
0.2,10,plant30,not_young,3,3,4,0,3,5964,Mittleres Baumholz,Mittleres Baumholz_10,,1377.799999999999955
0.3,9,res_no_prot,not_young,1,1,1,0,1,5965,Stangenholz,Stangenholz_9,,1869.900000000000091
0.4,6,nat15,not_young,3,3,3,0,1,5966,Stangenholz,Stangenholz_6,,1277.000000000000000
3.2,11,plant10,not_young,3,4,4,0,3,5967,Stangenholz,Stangenholz_11,,732.399999999999977
0.7,12,res_no_prot,not_young,1,1,1,0,1,5968,Mittleres Baumholz,Mittleres Baumholz_12,,1639.799999999999955
3.3,12,plant30,not_young,3,3,4,0,3,5969,Mittleres Baumholz,Mittleres Baumholz_12,,1076.599999999999909
0.4,11,plant10,not_young,3,4,4,0,3,5970,Starkes Baumholz,Starkes Baumholz_11,,1373.900000000000091
0.2,11,other,not_young,3,3,3,0,3,5971,Mittleres Baumholz,Mittleres Baumholz_11,,1611.000000000000000
1.2,12,plant30,not_young,3,3,4,0,3,5972,Schwaches Baumholz,Schwaches Baumholz_12,,1407.400000000000091
1.8,12,plant10,not_young,3,4,4,0,3,5973,Stangenholz,Stangenholz_12,,1221.900000000000091
2.2,8,nat15,not_young,3,3,3,0,1,5974,Schwaches Baumholz,Schwaches Baumholz_8,,1474.000000000000000
3.0,8,plant30,not_young,3,3,4,0,3,5975,Stangenholz,Stangenholz_8,,1125.400000000000091
1.7,9,prot_no_nat,not_young,2,2,2,0,2,5976,Schwaches Baumholz,Schwaches Baumholz_9,,908.200000000000045
3.8,12,other,not_young,3,3,3,0,3,5977,Stangenholz,Stangenholz_12,,1220.200000000000045
0.5,12,res_no_prot,not_young,1,1,1,0,1,5978,Stangenholz,Stangenholz_12,,1501.299999999999955
0.8,8,prot_no_nat,not_young,2,2,2,0,2,5979,Starkes Baumholz,Starkes Baumholz_8,,1484.799999999999955
0.2,8,other,not_young,3,3,3,0,3,5980,Mittleres Baumholz,Mittleres Baumholz_8,,1590.599999999999909
8.1,12,prot_no_nat,not_young,2,2,2,0,2,5981,Stangenholz,Stangenholz_12,,1778.200000000000045
0.8,8,res_prot,not_young,2,2,2,0,2,5982,Schwaches Baumholz,Schwaches Baumholz_8,,1514.299999999999955
0.7,11,plant10,not_young,3,4,4,0,3,5983,Schwaches Baumholz,Schwaches Baumholz_11,,857.299999999999955
2.0,12,plant30,not_young,3,3,4,0,3,5984,Schwaches Baumholz,Schwaches Baumholz_12,,1359.700000000000045
8.3,12,other,not_young,3,3,3,0,3,5985,Stangenholz,Stangenholz_12,,1076.500000000000000
0.3,12,plant30,not_young,3,3,4,0,3,5986,Schwaches Baumholz,Schwaches Baumholz_12,,1670.900000000000091
1.1,11,other,not_young,3,3,3,0,3,5987,Starkes Baumholz,Starkes Baumholz_11,,750.299999999999955
5.1,11,prot_no_nat,not_young,2,2,2,0,2,5988,Mittleres Baumholz,Mittleres Baumholz_11,,1076.099999999999909
1.3,12,plant30,not_young,3,3,4,0,3,5989,Starkes Baumholz,Starkes Baumholz_12,,2303.000000000000000
0.8,11,plant30,not_young,3,3,4,0,3,5990,Starkes Baumholz,Starkes Baumholz_11,,1204.299999999999955
0.3,11,nat15,not_young,3,3,3,0,1,5991,Mittleres Baumholz,Mittleres Baumholz_11,,1332.400000000000091
0.3,9,plant30,not_young,3,3,4,0,3,5992,Mittleres Baumholz,Mittleres Baumholz_9,,1981.599999999999909
0.9,5,res_no_prot,not_young,1,1,1,0,1,5993,Stangenholz,Stangenholz_5,,1808.599999999999909
1.3,12,plant10,not_young,3,4,4,0,3,5994,Stangenholz,Stangenholz_12,,1146.900000000000091
1.6,5,prot_no_nat,not_young,2,2,2,0,2,5995,Schwaches Baumholz,Schwaches Baumholz_5,,912.500000000000000
0.2,8,plant10,not_young,3,4,4,0,3,5996,Stangenholz,Stangenholz_8,,1490.700000000000045
0.4,12,plant10,not_young,3,4,4,0,3,5997,Mittleres Baumholz,Mittleres Baumholz_12,,1451.299999999999955
0.3,9,plant10,not_young,3,4,4,0,3,5998,Schwaches Baumholz,Schwaches Baumholz_9,,1870.700000000000045
0.4,8,plant10,not_young,3,4,4,0,3,5999,Starkes Baumholz,Starkes Baumholz_8,,1558.099999999999909
0.6,11,other,not_young,3,3,3,0,3,6000,Schwaches Baumholz,Schwaches Baumholz_11,,1551.200000000000045
0.6,12,prot_no_nat,not_young,2,2,2,0,2,6001,Mittleres Baumholz,Mittleres Baumholz_12,,1523.599999999999909
6.5,12,nat15,not_young,3,3,3,0,1,6002,Stangenholz,Stangenholz_12,,2711.300000000000182
0.7,8,plant30,not_young,3,3,4,0,3,6003,Starkes Baumholz,Starkes Baumholz_8,,1788.599999999999909
0.8,9,other,not_young,3,3,3,0,3,6004,Mittleres Baumholz,Mittleres Baumholz_9,,1809.200000000000045
0.4,10,prot_no_nat,not_young,2,2,2,0,2,6005,Starkes Baumholz,Starkes Baumholz_10,,1422.099999999999909
0.3,5,res_no_prot,not_young,1,1,1,0,1,6006,Mittleres Baumholz,Mittleres Baumholz_5,,1960.700000000000045
0.7,11,plant30,not_young,3,3,4,0,3,6007,Stangenholz,Stangenholz_11,,1897.599999999999909
0.7,8,nat15,not_young,3,3,3,0,1,6008,Starkes Baumholz,Starkes Baumholz_8,,1025.200000000000045
0.4,12,nat15,not_young,3,3,3,0,1,6009,Schwaches Baumholz,Schwaches Baumholz_12,,1540.900000000000091
4.6,11,plant10,not_young,3,4,4,0,3,6010,Schwaches Baumholz,Schwaches Baumholz_11,,741.799999999999955
6.7,11,prot_no_nat,not_young,2,2,2,0,2,6011,Schwaches Baumholz,Schwaches Baumholz_11,,887.100000000000023
1.4,5,nat15,not_young,3,3,3,0,1,6012,Mittleres Baumholz,Mittleres Baumholz_5,,1879.099999999999909
0.5,12,prot_no_nat,not_young,2,2,2,0,2,6013,Mittleres Baumholz,Mittleres Baumholz_12,,1069.700000000000045
1.5,11,plant10,not_young,3,4,4,0,3,6014,Schwaches Baumholz,Schwaches Baumholz_11,,986.100000000000023
5.1,11,prot_no_nat,not_young,2,2,2,0,2,6016,Mittleres Baumholz,Mittleres Baumholz_11,,756.500000000000000
2.8,8,nat15,not_young,3,3,3,0,1,6017,Stangenholz,Stangenholz_8,,1142.900000000000091
1.2,11,plant30,not_young,3,3,4,0,3,6018,Schwaches Baumholz,Schwaches Baumholz_11,,1359.799999999999955
0.4,12,nat15,not_young,3,3,3,0,1,6019,Stangenholz,Stangenholz_12,,1721.200000000000045
7.1,12,other,not_young,3,3,3,0,3,6020,Stangenholz,Stangenholz_12,,1020.600000000000023
0.3,11,res_no_prot,not_young,1,1,1,0,1,6021,Starkes Baumholz,Starkes Baumholz_11,,944.700000000000045
4.8,11,plant10,not_young,3,4,4,0,3,6022,Schwaches Baumholz,Schwaches Baumholz_11,,844.299999999999955
1.2,12,res_prot,not_young,1,1,1,0,1,6023,Stangenholz,Stangenholz_12,,1693.700000000000045
0.9,3,prot_no_nat,not_young,1,2,2,0,2,6024,Schwaches Baumholz,Schwaches Baumholz_3,,708.100000000000023
0.7,5,plant30,not_young,3,3,4,0,3,6025,Mittleres Baumholz,Mittleres Baumholz_5,,2475.400000000000091
4.2,8,other,not_young,3,3,3,0,3,6026,Stangenholz,Stangenholz_8,,1311.299999999999955
1.1,11,other,not_young,3,3,3,0,3,6027,Schwaches Baumholz,Schwaches Baumholz_11,,905.500000000000000
0.8,12,prot_no_nat,not_young,2,2,2,0,2,6028,Stangenholz,Stangenholz_12,,2224.800000000000182
0.2,6,prot_no_nat,not_young,2,2,2,0,2,6029,Starkes Baumholz,Starkes Baumholz_6,,1294.500000000000000
0.4,9,prot_no_nat,not_young,2,2,2,0,2,6030,Starkes Baumholz,Starkes Baumholz_9,,1835.900000000000091
1.9,11,other,not_young,3,3,3,0,3,6031,Mittleres Baumholz,Mittleres Baumholz_11,,792.000000000000000
0.3,8,other,not_young,3,3,3,0,3,6032,Starkes Baumholz,Starkes Baumholz_8,,1699.599999999999909
0.3,8,plant30,not_young,3,3,4,0,3,6033,Mittleres Baumholz,Mittleres Baumholz_8,,1600.900000000000091
0.8,11,prot_no_nat,not_young,2,2,2,0,2,6034,Mittleres Baumholz,Mittleres Baumholz_11,,940.299999999999955
6.7,12,prot_no_nat,not_young,2,2,2,0,2,6035,Stangenholz,Stangenholz_12,,887.899999999999977
2.8,8,nat15,not_young,3,3,3,0,1,6036,Stangenholz,Stangenholz_8,,1831.500000000000000
0.8,9,nat15,not_young,3,3,3,0,1,6037,Stangenholz,Stangenholz_9,,1725.799999999999955
0.8,9,plant30,not_young,3,3,4,0,3,6038,Stangenholz,Stangenholz_9,,1801.900000000000091
4.0,12,plant30,not_young,3,3,4,0,3,6039,Stangenholz,Stangenholz_12,,1607.900000000000091
1.3,8,plant30,not_young,3,3,4,0,3,6040,Stangenholz,Stangenholz_8,,1072.200000000000045
0.5,9,other,not_young,3,3,3,0,3,6041,Schwaches Baumholz,Schwaches Baumholz_9,,1646.299999999999955
2.0,5,plant30,not_young,3,3,4,0,3,6042,Schwaches Baumholz,Schwaches Baumholz_5,,1271.700000000000045
1.5,11,other,not_young,3,3,3,0,3,6043,Mittleres Baumholz,Mittleres Baumholz_11,,1424.099999999999909
0.4,6,prot_no_nat,not_young,2,2,2,0,2,6044,Stangenholz,Stangenholz_6,,1266.500000000000000
2.0,12,plant30,not_young,3,3,4,0,3,6045,Stangenholz,Stangenholz_12,,1285.299999999999955
1.1,11,plant10,not_young,3,4,4,0,3,6046,Mittleres Baumholz,Mittleres Baumholz_11,,962.700000000000045
0.2,12,nat15,not_young,3,3,3,0,1,6047,Starkes Baumholz,Starkes Baumholz_12,,1369.700000000000045
0.4,8,other,not_young,3,3,3,0,3,6048,Schwaches Baumholz,Schwaches Baumholz_8,,1220.200000000000045
2.9,8,other,not_young,3,3,3,0,3,6049,Mittleres Baumholz,Mittleres Baumholz_8,,1149.700000000000045
0.9,11,plant10,not_young,3,4,4,0,3,6050,Stangenholz,Stangenholz_11,,1262.200000000000045
0.7,8,plant10,not_young,3,4,4,0,3,6051,Schwaches Baumholz,Schwaches Baumholz_8,,1485.500000000000000
3.1,12,plant30,not_young,3,3,4,0,3,6052,Schwaches Baumholz,Schwaches Baumholz_12,,828.399999999999977
5.5,8,plant30,not_young,3,3,4,0,3,6053,Mittleres Baumholz,Mittleres Baumholz_8,,1667.500000000000000
1.2,12,plant10,not_young,3,4,4,0,3,6054,Mittleres Baumholz,Mittleres Baumholz_12,,1198.599999999999909
0.2,8,res_prot,not_young,2,2,2,0,2,6055,Starkes Baumholz,Starkes Baumholz_8,,1687.200000000000045
3.0,12,other,not_young,3,3,3,0,3,6056,Mittleres Baumholz,Mittleres Baumholz_12,,1275.200000000000045
0.2,12,res_no_prot,not_young,1,1,1,0,1,6057,Schwaches Baumholz,Schwaches Baumholz_12,,1612.400000000000091
2.1,11,plant10,not_young,3,4,4,0,3,6058,Mittleres Baumholz,Mittleres Baumholz_11,,835.899999999999977
1.9,12,plant30,not_young,3,3,4,0,3,6059,Mittleres Baumholz,Mittleres Baumholz_12,,1287.700000000000045
1.7,8,res_no_prot,not_young,1,1,1,0,1,6060,Schwaches Baumholz,Schwaches Baumholz_8,,1856.299999999999955
1.4,11,plant30,not_young,3,3,4,0,3,6061,Stangenholz,Stangenholz_11,,903.100000000000023
0.3,5,res_no_prot,not_young,1,1,1,0,1,6062,Schwaches Baumholz,Schwaches Baumholz_5,,1877.400000000000091
0.5,8,plant10,not_young,3,4,4,0,3,6063,Stangenholz,Stangenholz_8,,1291.200000000000045
0.8,11,prot_no_nat,not_young,2,2,2,0,2,6064,Starkes Baumholz,Starkes Baumholz_11,,1281.599999999999909
0.8,5,other,not_young,3,3,3,0,3,6065,Mittleres Baumholz,Mittleres Baumholz_5,,1511.900000000000091
1.0,12,nat15,not_young,3,3,3,0,1,6066,Schwaches Baumholz,Schwaches Baumholz_12,,1098.299999999999955
0.3,11,nat15,not_young,3,3,3,0,1,6067,Mittleres Baumholz,Mittleres Baumholz_11,,1519.299999999999955
1.5,5,prot_no_nat,not_young,2,2,2,0,2,6068,Stangenholz,Stangenholz_5,,1432.900000000000091
2.4,5,prot_no_nat,not_young,2,2,2,0,2,6069,Mittleres Baumholz,Mittleres Baumholz_5,,1541.900000000000091
1.6,12,other,not_young,3,3,3,0,3,6070,Schwaches Baumholz,Schwaches Baumholz_12,,1094.500000000000000
0.8,9,nat15,not_young,3,3,3,0,1,6071,Mittleres Baumholz,Mittleres Baumholz_9,,2292.199999999999818
4.8,8,prot_no_nat,not_young,2,2,2,0,2,6072,Schwaches Baumholz,Schwaches Baumholz_8,,1652.000000000000000
1.9,11,plant30,not_young,3,3,4,0,3,6073,Stangenholz,Stangenholz_11,,1237.000000000000000
3.5,8,prot_no_nat,not_young,2,2,2,0,2,6074,Stangenholz,Stangenholz_8,,2192.599999999999909
3.3,12,prot_no_nat,not_young,2,2,2,0,2,6075,Mittleres Baumholz,Mittleres Baumholz_12,,1819.900000000000091
0.2,11,plant10,not_young,3,4,4,0,3,6076,Starkes Baumholz,Starkes Baumholz_11,,1017.299999999999955
0.4,12,prot_no_nat,not_young,2,2,2,0,2,6077,Schwaches Baumholz,Schwaches Baumholz_12,,1670.500000000000000
0.4,11,other,not_young,3,3,3,0,3,6078,Starkes Baumholz,Starkes Baumholz_11,,1558.200000000000045
0.8,11,plant10,not_young,3,4,4,0,3,6079,Starkes Baumholz,Starkes Baumholz_11,,788.399999999999977
0.7,12,plant10,not_young,3,4,4,0,3,6080,Stangenholz,Stangenholz_12,,1245.700000000000045
2.5,11,prot_no_nat,not_young,2,2,2,0,2,6081,Stangenholz,Stangenholz_11,,1018.200000000000045
1.8,12,plant30,not_young,3,3,4,0,3,6082,Stangenholz,Stangenholz_12,,2536.599999999999909
0.2,5,plant10,not_young,3,4,4,0,3,6083,Stangenholz,Stangenholz_5,,841.700000000000045
2.3,8,plant30,not_young,3,3,4,0,3,6084,Schwaches Baumholz,Schwaches Baumholz_8,,1132.700000000000045
0.9,3,prot_no_nat,not_young,2,2,2,0,2,6085,Stangenholz,Stangenholz_3,,712.500000000000000
3.8,8,other,not_young,3,3,3,0,3,6086,Schwaches Baumholz,Schwaches Baumholz_8,,1332.400000000000091
0.3,8,prot_no_nat,not_young,2,2,2,0,2,6087,Stangenholz,Stangenholz_8,,1478.900000000000091
